file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250320_152000.nc,0,158,146,158,147,159,147,1.4142135623730951,1.0
processed_flxout_d01_20250320_152000.nc,1,163,96,165,98,165,97,2.23606797749979,1.0
processed_flxout_d01_20250320_152000.nc,2,165,111,163,113,164,113,2.23606797749979,1.0
processed_flxout_d01_20250320_152000.nc,3,134,147,134,150,134,150,3.0,0.0
processed_flxout_d01_20250320_152000.nc,4,83,221,83,222,84,222,1.4142135623730951,1.0
processed_flxout_d01_20250320_152000.nc,5,157,112,155,112,156,113,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,6,179,154,178,155,179,155,1.0,1.0
processed_flxout_d01_20250320_152000.nc,7,227,95,229,95,229,96,2.23606797749979,1.0
processed_flxout_d01_20250320_152000.nc,8,145,134,146,136,146,136,2.23606797749979,0.0
processed_flxout_d01_20250320_152000.nc,9,166,96,166,97,166,98,2.0,1.0
processed_flxout_d01_20250320_152000.nc,10,147,132,147,133,148,134,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,11,203,89,204,87,205,87,2.8284271247461903,1.0
processed_flxout_d01_20250320_152000.nc,12,194,96,193,97,193,97,1.4142135623730951,0.0
processed_flxout_d01_20250320_152000.nc,13,154,108,155,109,155,110,2.23606797749979,1.0
processed_flxout_d01_20250320_152000.nc,14,143,124,142,126,143,127,3.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,15,174,90,154,103,176,95,5.385164807134504,23.40939982143925
processed_flxout_d01_20250320_152000.nc,16,156,146,156,147,156,147,1.0,0.0
processed_flxout_d01_20250320_152000.nc,17,162,176,162,177,162,177,1.0,0.0
processed_flxout_d01_20250320_152000.nc,18,159,107,158,107,158,109,2.23606797749979,2.0
processed_flxout_d01_20250321_032000.nc,0,158,147,159,148,159,147,1.0,1.0
processed_flxout_d01_20250321_032000.nc,1,163,105,162,104,165,97,8.246211251235321,7.615773105863909
processed_flxout_d01_20250321_032000.nc,2,162,113,161,114,164,113,2.0,3.1622776601683795
processed_flxout_d01_20250321_032000.nc,3,134,147,134,150,134,150,3.0,0.0
processed_flxout_d01_20250321_032000.nc,4,87,223,85,222,84,222,3.1622776601683795,1.0
processed_flxout_d01_20250321_032000.nc,5,151,112,153,113,156,113,5.0990195135927845,3.0
processed_flxout_d01_20250321_032000.nc,6,179,154,178,155,179,155,1.0,1.0
processed_flxout_d01_20250321_032000.nc,7,228,93,228,95,229,96,3.1622776601683795,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,8,148,134,145,135,146,136,2.8284271247461903,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,9,165,98,164,99,166,98,1.0,2.23606797749979
processed_flxout_d01_20250321_032000.nc,10,147,134,147,134,148,134,1.0,1.0
processed_flxout_d01_20250321_032000.nc,11,204,85,205,86,205,87,2.23606797749979,1.0
processed_flxout_d01_20250321_032000.nc,12,191,96,193,95,193,97,2.23606797749979,2.0
processed_flxout_d01_20250321_032000.nc,13,155,108,154,110,155,110,2.0,1.0
processed_flxout_d01_20250321_032000.nc,14,143,125,143,126,143,127,2.0,1.0
processed_flxout_d01_20250321_032000.nc,15,174,93,175,94,176,95,2.8284271247461903,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,16,155,146,155,147,156,147,1.4142135623730951,1.0
processed_flxout_d01_20250321_032000.nc,17,162,175,162,175,162,177,2.0,2.0
processed_flxout_d01_20250321_032000.nc,18,157,109,156,110,158,109,1.0,2.23606797749979
processed_flxout_d01_20250325_152000.nc,0,154,148,155,147,159,147,5.0990195135927845,4.0
processed_flxout_d01_20250325_152000.nc,1,160,98,160,97,165,97,5.0990195135927845,5.0
processed_flxout_d01_20250325_152000.nc,2,160,112,161,112,164,113,4.123105625617661,3.1622776601683795
processed_flxout_d01_20250325_152000.nc,3,137,150,134,150,134,150,3.0,0.0
processed_flxout_d01_20250325_152000.nc,4,84,221,83,219,84,222,1.0,3.1622776601683795
processed_flxout_d01_20250325_152000.nc,5,152,114,154,112,156,113,4.123105625617661,2.23606797749979
processed_flxout_d01_20250325_152000.nc,6,178,154,178,154,179,155,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,7,227,95,228,94,229,96,2.23606797749979,2.23606797749979
processed_flxout_d01_20250325_152000.nc,8,142,137,144,136,146,136,4.123105625617661,2.0
processed_flxout_d01_20250325_152000.nc,9,161,99,163,98,166,98,5.0990195135927845,3.0
processed_flxout_d01_20250325_152000.nc,10,144,135,146,133,148,134,4.123105625617661,2.23606797749979
processed_flxout_d01_20250325_152000.nc,11,202,82,203,85,205,87,5.830951894845301,2.8284271247461903
processed_flxout_d01_20250325_152000.nc,12,192,93,192,96,193,97,4.123105625617661,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,13,152,112,154,110,155,110,3.605551275463989,1.0
processed_flxout_d01_20250325_152000.nc,14,146,126,142,127,143,127,3.1622776601683795,1.0
processed_flxout_d01_20250325_152000.nc,15,175,95,176,93,176,95,1.0,2.0
processed_flxout_d01_20250325_152000.nc,16,152,148,154,146,156,147,4.123105625617661,2.23606797749979
processed_flxout_d01_20250325_152000.nc,17,161,176,162,175,162,177,1.4142135623730951,2.0
processed_flxout_d01_20250325_152000.nc,18,154,109,157,108,158,109,4.0,1.4142135623730951
