file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250320_152000.nc,0,161,197,162,196,170,219,23.769728648009426,24.351591323771842
processed_flxout_d01_20250320_152000.nc,1,153,106,156,106,158,103,5.830951894845301,3.605551275463989
processed_flxout_d01_20250320_152000.nc,2,159,121,159,119,160,115,6.082762530298219,4.123105625617661
processed_flxout_d01_20250320_152000.nc,3,141,162,142,162,139,156,6.324555320336759,6.708203932499369
processed_flxout_d01_20250320_152000.nc,4,81,251,82,250,80,244,7.0710678118654755,6.324555320336759
processed_flxout_d01_20250320_152000.nc,5,154,112,154,114,154,113,1.0,1.0
processed_flxout_d01_20250320_152000.nc,6,179,157,179,157,178,158,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,7,230,96,230,96,230,96,0.0,0.0
processed_flxout_d01_20250320_152000.nc,8,147,139,148,139,149,140,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,9,158,106,157,106,156,107,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,10,149,136,149,136,148,135,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,11,206,87,206,87,206,86,1.0,1.0
processed_flxout_d01_20250320_152000.nc,12,193,98,192,97,192,97,1.4142135623730951,0.0
processed_flxout_d01_20250320_152000.nc,13,156,109,155,110,155,110,1.4142135623730951,0.0
processed_flxout_d01_20250320_152000.nc,14,146,129,145,129,145,129,1.0,0.0
processed_flxout_d01_20250320_152000.nc,15,163,102,163,100,165,99,3.605551275463989,2.23606797749979
processed_flxout_d01_20250320_152000.nc,16,154,148,156,148,155,149,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,17,163,176,163,177,162,177,1.4142135623730951,1.0
processed_flxout_d01_20250320_152000.nc,18,157,109,156,109,156,110,1.4142135623730951,1.0
processed_flxout_d01_20250321_032000.nc,0,162,170,162,165,160,159,11.180339887498949,6.324555320336759
processed_flxout_d01_20250321_032000.nc,1,157,105,159,107,163,99,8.48528137423857,8.94427190999916
processed_flxout_d01_20250321_032000.nc,2,158,117,160,117,162,114,5.0,3.605551275463989
processed_flxout_d01_20250321_032000.nc,3,135,151,134,152,134,151,1.0,1.0
processed_flxout_d01_20250321_032000.nc,4,89,246,89,247,85,224,22.360679774997898,23.345235059857504
processed_flxout_d01_20250321_032000.nc,5,155,115,154,115,154,114,1.4142135623730951,1.0
processed_flxout_d01_20250321_032000.nc,6,180,157,180,156,179,156,1.4142135623730951,1.0
processed_flxout_d01_20250321_032000.nc,7,228,94,229,95,229,95,1.4142135623730951,0.0
processed_flxout_d01_20250321_032000.nc,8,146,140,146,139,145,137,3.1622776601683795,2.23606797749979
processed_flxout_d01_20250321_032000.nc,9,164,100,163,101,164,99,1.0,2.23606797749979
processed_flxout_d01_20250321_032000.nc,10,149,135,148,136,147,135,2.0,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,11,206,87,205,87,205,88,1.4142135623730951,1.0
processed_flxout_d01_20250321_032000.nc,12,191,97,192,97,192,97,1.0,0.0
processed_flxout_d01_20250321_032000.nc,13,155,110,154,111,154,112,2.23606797749979,1.0
processed_flxout_d01_20250321_032000.nc,14,144,128,143,129,143,130,2.23606797749979,1.0
processed_flxout_d01_20250321_032000.nc,15,176,94,175,95,175,95,1.4142135623730951,0.0
processed_flxout_d01_20250321_032000.nc,16,157,148,156,148,156,149,1.4142135623730951,1.0
processed_flxout_d01_20250321_032000.nc,17,162,177,162,177,162,177,0.0,0.0
processed_flxout_d01_20250321_032000.nc,18,157,110,156,110,156,112,2.23606797749979,2.0
processed_flxout_d01_20250325_152000.nc,0,144,65,144,65,147,76,11.40175425099138,11.40175425099138
processed_flxout_d01_20250325_152000.nc,1,159,84,160,84,157,87,3.605551275463989,4.242640687119285
processed_flxout_d01_20250325_152000.nc,2,160,105,160,105,159,108,3.1622776601683795,3.1622776601683795
processed_flxout_d01_20250325_152000.nc,3,134,143,135,144,136,140,3.605551275463989,4.123105625617661
processed_flxout_d01_20250325_152000.nc,4,87,210,86,208,86,208,2.23606797749979,0.0
processed_flxout_d01_20250325_152000.nc,5,156,111,155,110,154,110,2.23606797749979,1.0
processed_flxout_d01_20250325_152000.nc,6,176,154,175,155,177,155,1.4142135623730951,2.0
processed_flxout_d01_20250325_152000.nc,7,229,94,228,94,228,94,1.0,0.0
processed_flxout_d01_20250325_152000.nc,8,146,131,146,132,146,132,1.0,0.0
processed_flxout_d01_20250325_152000.nc,9,152,65,152,65,152,68,3.0,3.0
processed_flxout_d01_20250325_152000.nc,10,147,131,147,130,147,132,1.0,2.0
processed_flxout_d01_20250325_152000.nc,11,202,84,201,85,201,85,1.4142135623730951,0.0
processed_flxout_d01_20250325_152000.nc,12,192,95,191,96,189,96,3.1622776601683795,2.0
processed_flxout_d01_20250325_152000.nc,13,156,107,155,107,154,108,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,14,144,124,143,123,143,124,1.0,1.0
processed_flxout_d01_20250325_152000.nc,15,167,91,168,92,167,89,2.0,3.1622776601683795
processed_flxout_d01_20250325_152000.nc,16,154,143,155,143,156,137,6.324555320336759,6.082762530298219
processed_flxout_d01_20250325_152000.nc,17,162,173,162,173,161,172,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,18,154,103,156,105,155,103,1.0,2.23606797749979
