file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250320_152000.nc,0,158,146,158,147,159,147,1.4142135623730951,1.0
processed_flxout_d01_20250320_152000.nc,1,164,97,164,98,165,97,1.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,2,164,113,163,113,164,113,0.0,1.0
processed_flxout_d01_20250320_152000.nc,3,133,149,134,150,134,150,1.4142135623730951,0.0
processed_flxout_d01_20250320_152000.nc,4,83,222,83,223,84,222,1.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,5,156,111,155,113,156,113,2.0,1.0
processed_flxout_d01_20250320_152000.nc,6,179,154,179,155,179,155,1.0,0.0
processed_flxout_d01_20250320_152000.nc,7,230,96,229,96,229,96,1.0,0.0
processed_flxout_d01_20250320_152000.nc,8,146,137,146,137,146,136,1.0,1.0
processed_flxout_d01_20250320_152000.nc,9,165,97,165,98,166,98,1.4142135623730951,1.0
processed_flxout_d01_20250320_152000.nc,10,148,135,148,135,148,134,1.0,1.0
processed_flxout_d01_20250320_152000.nc,11,205,94,204,86,205,87,7.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,12,193,96,192,97,193,97,1.0,1.0
processed_flxout_d01_20250320_152000.nc,13,154,108,154,109,155,110,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,14,143,127,144,128,143,127,0.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,15,176,93,176,94,176,95,2.0,1.0
processed_flxout_d01_20250320_152000.nc,16,156,146,155,147,156,147,1.0,1.0
processed_flxout_d01_20250320_152000.nc,17,163,174,162,176,162,177,3.1622776601683795,1.0
processed_flxout_d01_20250320_152000.nc,18,156,106,157,108,158,109,3.605551275463989,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,0,159,229,162,163,159,147,82.0,16.278820596099706
processed_flxout_d01_20250321_032000.nc,1,165,99,164,99,165,97,2.0,2.23606797749979
processed_flxout_d01_20250321_032000.nc,2,162,115,161,115,164,113,2.8284271247461903,3.605551275463989
processed_flxout_d01_20250321_032000.nc,3,137,150,134,151,134,150,3.0,1.0
processed_flxout_d01_20250321_032000.nc,4,98,298,87,222,84,222,77.27871634544663,3.0
processed_flxout_d01_20250321_032000.nc,5,153,115,152,115,156,113,3.605551275463989,4.47213595499958
processed_flxout_d01_20250321_032000.nc,6,179,154,178,155,179,155,1.0,1.0
processed_flxout_d01_20250321_032000.nc,7,228,95,229,95,229,96,1.4142135623730951,1.0
processed_flxout_d01_20250321_032000.nc,8,145,136,145,136,146,136,1.0,1.0
processed_flxout_d01_20250321_032000.nc,9,164,100,164,99,166,98,2.8284271247461903,2.23606797749979
processed_flxout_d01_20250321_032000.nc,10,147,134,147,135,148,134,1.0,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,11,202,87,204,88,205,87,3.0,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,12,195,94,194,98,193,97,3.605551275463989,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,13,154,111,153,111,155,110,1.4142135623730951,2.23606797749979
processed_flxout_d01_20250321_032000.nc,14,143,126,143,127,143,127,1.0,0.0
processed_flxout_d01_20250321_032000.nc,15,176,95,176,95,176,95,0.0,0.0
processed_flxout_d01_20250321_032000.nc,16,155,147,155,148,156,147,1.0,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,17,162,176,162,177,162,177,1.0,0.0
processed_flxout_d01_20250321_032000.nc,18,156,110,155,110,158,109,2.23606797749979,3.1622776601683795
processed_flxout_d01_20250325_152000.nc,0,154,138,156,139,159,147,10.295630140987,8.54400374531753
processed_flxout_d01_20250325_152000.nc,1,161,99,163,97,165,97,4.47213595499958,2.0
processed_flxout_d01_20250325_152000.nc,2,162,115,162,113,164,113,2.8284271247461903,2.0
processed_flxout_d01_20250325_152000.nc,3,134,151,134,148,134,150,1.0,2.0
processed_flxout_d01_20250325_152000.nc,4,82,221,83,219,84,222,2.23606797749979,3.1622776601683795
processed_flxout_d01_20250325_152000.nc,5,156,112,155,112,156,113,1.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,6,178,155,178,155,179,155,1.0,1.0
processed_flxout_d01_20250325_152000.nc,7,227,94,227,94,229,96,2.8284271247461903,2.8284271247461903
processed_flxout_d01_20250325_152000.nc,8,142,136,145,135,146,136,4.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,9,163,99,163,98,166,98,3.1622776601683795,3.0
processed_flxout_d01_20250325_152000.nc,10,144,133,147,133,148,134,4.123105625617661,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,11,201,85,201,85,205,87,4.47213595499958,4.47213595499958
processed_flxout_d01_20250325_152000.nc,12,190,95,191,95,193,97,3.605551275463989,2.8284271247461903
processed_flxout_d01_20250325_152000.nc,13,155,109,154,109,155,110,1.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,14,142,125,142,126,143,127,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,15,174,93,174,93,176,95,2.8284271247461903,2.8284271247461903
processed_flxout_d01_20250325_152000.nc,16,152,146,155,146,156,147,4.123105625617661,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,17,161,175,161,176,162,177,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,18,156,107,156,108,158,109,2.8284271247461903,2.23606797749979
