file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250325_152000.nc,0,147,85,155,104,147,76,9.0,29.120439557122072
processed_flxout_d01_20250325_152000.nc,1,162,86,163,87,157,87,5.0990195135927845,6.0
processed_flxout_d01_20250325_152000.nc,2,160,105,161,104,159,108,3.1622776601683795,4.47213595499958
processed_flxout_d01_20250325_152000.nc,3,132,143,134,142,136,140,5.0,2.8284271247461903
processed_flxout_d01_20250325_152000.nc,4,88,208,87,207,86,208,2.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,5,152,109,154,109,154,110,2.23606797749979,1.0
processed_flxout_d01_20250325_152000.nc,6,176,155,175,155,177,155,1.0,2.0
processed_flxout_d01_20250325_152000.nc,7,225,96,227,94,228,94,3.605551275463989,1.0
processed_flxout_d01_20250325_152000.nc,8,143,129,145,130,146,132,4.242640687119285,2.23606797749979
processed_flxout_d01_20250325_152000.nc,9,160,95,161,93,152,68,28.160255680657446,26.570660511172846
processed_flxout_d01_20250325_152000.nc,10,144,131,147,129,147,132,3.1622776601683795,3.0
processed_flxout_d01_20250325_152000.nc,11,202,84,201,85,201,85,1.4142135623730951,0.0
processed_flxout_d01_20250325_152000.nc,12,192,93,190,96,189,96,4.242640687119285,1.0
processed_flxout_d01_20250325_152000.nc,13,152,109,154,108,154,108,2.23606797749979,0.0
processed_flxout_d01_20250325_152000.nc,14,140,124,142,122,143,124,3.0,2.23606797749979
processed_flxout_d01_20250325_152000.nc,15,174,92,172,92,167,89,7.615773105863909,5.830951894845301
processed_flxout_d01_20250325_152000.nc,16,152,144,154,142,156,137,8.06225774829855,5.385164807134504
processed_flxout_d01_20250325_152000.nc,17,158,174,160,174,161,172,3.605551275463989,2.23606797749979
processed_flxout_d01_20250325_152000.nc,18,154,108,155,106,155,103,5.0990195135927845,3.0
