file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250320_152000.nc,0,155,148,158,149,159,147,4.123105625617661,2.23606797749979
processed_flxout_d01_20250320_152000.nc,1,165,97,164,98,165,97,0.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,2,164,112,163,113,164,113,1.0,1.0
processed_flxout_d01_20250320_152000.nc,3,134,150,134,150,134,150,0.0,0.0
processed_flxout_d01_20250320_152000.nc,4,84,222,83,223,84,222,0.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,5,156,112,156,112,156,113,1.0,1.0
processed_flxout_d01_20250320_152000.nc,6,178,156,179,155,179,155,1.4142135623730951,0.0
processed_flxout_d01_20250320_152000.nc,7,227,98,229,96,229,96,2.8284271247461903,0.0
processed_flxout_d01_20250320_152000.nc,8,147,138,147,138,146,136,2.23606797749979,2.23606797749979
processed_flxout_d01_20250320_152000.nc,9,155,100,156,102,166,98,11.180339887498949,10.770329614269007
processed_flxout_d01_20250320_152000.nc,10,149,135,149,135,148,134,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,11,205,86,205,86,205,87,1.0,1.0
processed_flxout_d01_20250320_152000.nc,12,193,96,193,97,193,97,1.0,0.0
processed_flxout_d01_20250320_152000.nc,13,156,109,155,109,155,110,1.4142135623730951,1.0
processed_flxout_d01_20250320_152000.nc,14,143,127,144,128,143,127,0.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,15,176,92,176,95,176,95,3.0,0.0
processed_flxout_d01_20250320_152000.nc,16,156,147,155,148,156,147,0.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,17,162,177,162,177,162,177,0.0,0.0
processed_flxout_d01_20250320_152000.nc,18,159,107,157,108,158,109,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,0,172,192,160,149,159,147,46.84015371452148,2.23606797749979
processed_flxout_d01_20250321_032000.nc,1,164,97,164,99,165,97,1.0,2.23606797749979
processed_flxout_d01_20250321_032000.nc,2,160,114,161,115,164,113,4.123105625617661,3.605551275463989
processed_flxout_d01_20250321_032000.nc,3,137,150,134,150,134,150,3.0,0.0
processed_flxout_d01_20250321_032000.nc,4,88,220,86,221,84,222,4.47213595499958,2.23606797749979
processed_flxout_d01_20250321_032000.nc,5,155,113,153,114,156,113,1.0,3.1622776601683795
processed_flxout_d01_20250321_032000.nc,6,178,154,179,155,179,155,1.4142135623730951,0.0
processed_flxout_d01_20250321_032000.nc,7,226,95,228,95,229,96,3.1622776601683795,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,8,145,136,146,136,146,136,1.0,0.0
processed_flxout_d01_20250321_032000.nc,9,165,99,164,100,166,98,1.4142135623730951,2.8284271247461903
processed_flxout_d01_20250321_032000.nc,10,147,134,148,134,148,134,1.0,0.0
processed_flxout_d01_20250321_032000.nc,11,202,85,204,87,205,87,3.605551275463989,1.0
processed_flxout_d01_20250321_032000.nc,12,195,96,194,96,193,97,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,13,153,110,153,111,155,110,2.0,2.23606797749979
processed_flxout_d01_20250321_032000.nc,14,142,127,143,127,143,127,1.0,0.0
processed_flxout_d01_20250321_032000.nc,15,176,94,175,95,176,95,1.0,1.0
processed_flxout_d01_20250321_032000.nc,16,155,147,156,148,156,147,1.0,1.0
processed_flxout_d01_20250321_032000.nc,17,159,177,161,177,162,177,3.0,1.0
processed_flxout_d01_20250321_032000.nc,18,157,110,155,111,158,109,1.4142135623730951,3.605551275463989
processed_flxout_d01_20250325_152000.nc,0,129,53,130,52,159,147,98.67117106835208,99.32774033471213
processed_flxout_d01_20250325_152000.nc,1,171,89,169,91,165,97,10.0,7.211102550927978
processed_flxout_d01_20250325_152000.nc,2,161,110,162,110,164,113,4.242640687119285,3.605551275463989
processed_flxout_d01_20250325_152000.nc,3,131,149,134,149,134,150,3.1622776601683795,1.0
processed_flxout_d01_20250325_152000.nc,4,83,220,83,220,84,222,2.23606797749979,2.23606797749979
processed_flxout_d01_20250325_152000.nc,5,152,112,155,111,156,113,4.123105625617661,2.23606797749979
processed_flxout_d01_20250325_152000.nc,6,178,154,178,155,179,155,1.4142135623730951,1.0
processed_flxout_d01_20250325_152000.nc,7,228,96,228,95,229,96,1.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,8,142,136,145,135,146,136,4.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,9,162,100,163,98,166,98,4.47213595499958,3.0
processed_flxout_d01_20250325_152000.nc,10,144,134,146,133,148,134,4.0,2.23606797749979
processed_flxout_d01_20250325_152000.nc,11,204,86,203,85,205,87,1.4142135623730951,2.8284271247461903
processed_flxout_d01_20250325_152000.nc,12,193,96,192,96,193,97,1.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,13,152,110,154,109,155,110,3.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,14,142,127,142,126,143,127,1.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,15,175,95,175,94,176,95,1.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,16,152,147,154,146,156,147,4.0,2.23606797749979
processed_flxout_d01_20250325_152000.nc,17,161,177,161,176,162,177,1.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,18,154,108,156,108,158,109,4.123105625617661,2.23606797749979
