file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250320_152000.nc,0,159,186,163,195,170,219,34.785054261852174,25.0
processed_flxout_d01_20250320_152000.nc,1,157,107,156,105,158,103,4.123105625617661,2.8284271247461903
processed_flxout_d01_20250320_152000.nc,2,161,117,159,119,160,115,2.23606797749979,4.123105625617661
processed_flxout_d01_20250320_152000.nc,3,141,154,139,156,139,156,2.8284271247461903,0.0
processed_flxout_d01_20250320_152000.nc,4,82,243,83,243,80,244,2.23606797749979,3.1622776601683795
processed_flxout_d01_20250320_152000.nc,5,153,112,154,113,154,113,1.4142135623730951,0.0
processed_flxout_d01_20250320_152000.nc,6,178,155,178,156,178,158,3.0,2.0
processed_flxout_d01_20250320_152000.nc,7,230,94,229,96,230,96,2.0,1.0
processed_flxout_d01_20250320_152000.nc,8,145,141,147,138,149,140,4.123105625617661,2.8284271247461903
processed_flxout_d01_20250320_152000.nc,9,159,105,157,105,156,107,3.605551275463989,2.23606797749979
processed_flxout_d01_20250320_152000.nc,10,151,134,149,136,148,135,3.1622776601683795,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,11,203,89,205,87,206,86,4.242640687119285,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,12,193,96,192,97,192,97,1.4142135623730951,0.0
processed_flxout_d01_20250320_152000.nc,13,152,109,154,110,155,110,3.1622776601683795,1.0
processed_flxout_d01_20250320_152000.nc,14,148,128,147,130,145,129,3.1622776601683795,2.23606797749979
processed_flxout_d01_20250320_152000.nc,15,160,108,159,105,165,99,10.295630140987,8.48528137423857
processed_flxout_d01_20250320_152000.nc,16,158,147,156,148,155,149,3.605551275463989,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,17,163,176,162,177,162,177,1.4142135623730951,0.0
processed_flxout_d01_20250320_152000.nc,18,156,109,156,110,156,110,1.0,0.0
processed_flxout_d01_20250321_032000.nc,0,161,161,161,163,160,159,2.23606797749979,4.123105625617661
processed_flxout_d01_20250321_032000.nc,1,162,99,159,108,163,99,1.0,9.848857801796104
processed_flxout_d01_20250321_032000.nc,2,161,115,160,116,162,114,1.4142135623730951,2.8284271247461903
processed_flxout_d01_20250321_032000.nc,3,134,150,133,152,134,151,1.0,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,4,83,225,85,224,85,224,2.23606797749979,0.0
processed_flxout_d01_20250321_032000.nc,5,151,114,153,115,154,114,3.0,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,6,178,155,178,155,179,156,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,7,230,94,229,95,229,95,1.4142135623730951,0.0
processed_flxout_d01_20250321_032000.nc,8,145,136,146,137,145,137,1.0,1.0
processed_flxout_d01_20250321_032000.nc,9,163,101,162,102,164,99,2.23606797749979,3.605551275463989
processed_flxout_d01_20250321_032000.nc,10,150,134,147,135,147,135,3.1622776601683795,0.0
processed_flxout_d01_20250321_032000.nc,11,203,86,204,87,205,88,2.8284271247461903,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,12,189,96,192,97,192,97,3.1622776601683795,0.0
processed_flxout_d01_20250321_032000.nc,13,153,110,153,110,154,112,2.23606797749979,2.23606797749979
processed_flxout_d01_20250321_032000.nc,14,142,127,143,129,143,130,3.1622776601683795,1.0
processed_flxout_d01_20250321_032000.nc,15,174,94,174,95,175,95,1.4142135623730951,1.0
processed_flxout_d01_20250321_032000.nc,16,158,148,156,148,156,149,2.23606797749979,1.0
processed_flxout_d01_20250321_032000.nc,17,160,176,162,177,162,177,2.23606797749979,0.0
processed_flxout_d01_20250321_032000.nc,18,156,110,155,111,156,112,2.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,0,143,66,144,65,147,76,10.770329614269007,11.40175425099138
processed_flxout_d01_20250325_152000.nc,1,160,85,161,85,157,87,3.605551275463989,4.47213595499958
processed_flxout_d01_20250325_152000.nc,2,162,106,161,106,159,108,3.605551275463989,2.8284271247461903
processed_flxout_d01_20250325_152000.nc,3,138,145,135,144,136,140,5.385164807134504,4.123105625617661
processed_flxout_d01_20250325_152000.nc,4,88,208,87,208,86,208,2.0,1.0
processed_flxout_d01_20250325_152000.nc,5,154,111,155,110,154,110,1.0,1.0
processed_flxout_d01_20250325_152000.nc,6,176,156,176,155,177,155,1.4142135623730951,1.0
processed_flxout_d01_20250325_152000.nc,7,227,95,227,94,228,94,1.4142135623730951,1.0
processed_flxout_d01_20250325_152000.nc,8,146,134,145,132,146,132,2.0,1.0
processed_flxout_d01_20250325_152000.nc,9,161,90,161,91,152,68,23.769728648009426,24.698178070456937
processed_flxout_d01_20250325_152000.nc,10,144,133,147,132,147,132,3.1622776601683795,0.0
processed_flxout_d01_20250325_152000.nc,11,202,83,201,84,201,85,2.23606797749979,1.0
processed_flxout_d01_20250325_152000.nc,12,192,96,191,95,189,96,3.0,2.23606797749979
processed_flxout_d01_20250325_152000.nc,13,152,108,154,108,154,108,2.0,0.0
processed_flxout_d01_20250325_152000.nc,14,143,122,142,123,143,124,2.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,15,173,89,171,91,167,89,6.0,4.47213595499958
processed_flxout_d01_20250325_152000.nc,16,156,143,155,143,156,137,6.0,6.082762530298219
processed_flxout_d01_20250325_152000.nc,17,159,175,161,174,161,172,3.605551275463989,2.0
processed_flxout_d01_20250325_152000.nc,18,154,107,156,105,155,103,4.123105625617661,2.23606797749979
