file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250325_152000.nc,0,155,115,145,62,147,76,39.81205847478876,14.142135623730951
processed_flxout_d01_20250325_152000.nc,1,159,84,159,84,157,87,3.605551275463989,3.605551275463989
processed_flxout_d01_20250325_152000.nc,2,161,104,161,103,159,108,4.47213595499958,5.385164807134504
processed_flxout_d01_20250325_152000.nc,3,136,131,136,131,136,140,9.0,9.0
processed_flxout_d01_20250325_152000.nc,4,88,200,88,200,86,208,8.246211251235321,8.246211251235321
processed_flxout_d01_20250325_152000.nc,5,153,109,154,108,154,110,1.4142135623730951,2.0
processed_flxout_d01_20250325_152000.nc,6,175,154,175,155,177,155,2.23606797749979,2.0
processed_flxout_d01_20250325_152000.nc,7,228,94,227,93,228,94,0.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,8,142,131,143,133,146,132,4.123105625617661,3.1622776601683795
processed_flxout_d01_20250325_152000.nc,9,161,90,161,91,152,68,23.769728648009426,24.698178070456937
processed_flxout_d01_20250325_152000.nc,10,144,133,146,132,147,132,3.1622776601683795,1.0
processed_flxout_d01_20250325_152000.nc,11,200,85,200,85,201,85,1.0,1.0
processed_flxout_d01_20250325_152000.nc,12,189,97,190,96,189,96,1.0,1.0
processed_flxout_d01_20250325_152000.nc,13,153,107,154,107,154,108,1.4142135623730951,1.0
processed_flxout_d01_20250325_152000.nc,14,143,122,142,122,143,124,2.0,2.23606797749979
processed_flxout_d01_20250325_152000.nc,15,169,91,170,91,167,89,2.8284271247461903,3.605551275463989
processed_flxout_d01_20250325_152000.nc,16,156,142,155,142,156,137,5.0,5.0990195135927845
processed_flxout_d01_20250325_152000.nc,17,165,174,163,175,161,172,4.47213595499958,3.605551275463989
processed_flxout_d01_20250325_152000.nc,18,156,103,156,104,155,103,1.0,1.4142135623730951
