file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250320_152000.nc,0,154,172,155,173,159,147,25.495097567963924,26.30589287593181
processed_flxout_d01_20250320_152000.nc,1,156,101,157,101,165,97,9.848857801796104,8.94427190999916
processed_flxout_d01_20250320_152000.nc,2,162,111,161,112,164,113,2.8284271247461903,3.1622776601683795
processed_flxout_d01_20250320_152000.nc,3,135,151,135,151,134,150,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,4,79,221,79,221,84,222,5.0990195135927845,5.0990195135927845
processed_flxout_d01_20250320_152000.nc,5,153,107,153,107,156,113,6.708203932499369,6.708203932499369
processed_flxout_d01_20250320_152000.nc,6,180,141,180,141,179,155,14.035668847618199,14.035668847618199
processed_flxout_d01_20250320_152000.nc,7,240,133,215,92,229,96,38.600518131237564,14.560219778561036
processed_flxout_d01_20250320_152000.nc,8,142,133,142,133,146,136,5.0,5.0
processed_flxout_d01_20250320_152000.nc,9,159,100,160,100,166,98,7.280109889280518,6.324555320336759
processed_flxout_d01_20250320_152000.nc,10,143,130,149,137,148,134,6.4031242374328485,3.1622776601683795
processed_flxout_d01_20250320_152000.nc,11,203,88,204,87,205,87,2.23606797749979,1.0
processed_flxout_d01_20250320_152000.nc,12,197,93,196,93,193,97,5.656854249492381,5.0
processed_flxout_d01_20250320_152000.nc,13,155,102,156,102,155,110,8.0,8.06225774829855
processed_flxout_d01_20250320_152000.nc,14,145,129,144,128,143,127,2.8284271247461903,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,15,158,104,159,103,176,95,20.12461179749811,18.788294228055936
processed_flxout_d01_20250320_152000.nc,16,150,141,151,142,156,147,8.48528137423857,7.0710678118654755
processed_flxout_d01_20250320_152000.nc,17,156,166,157,167,162,177,12.529964086141668,11.180339887498949
processed_flxout_d01_20250320_152000.nc,18,160,102,160,102,158,109,7.280109889280518,7.280109889280518
processed_flxout_d01_20250321_032000.nc,0,155,144,155,144,159,147,5.0,5.0
processed_flxout_d01_20250321_032000.nc,1,165,88,165,89,165,97,9.0,8.0
processed_flxout_d01_20250321_032000.nc,2,169,102,169,102,164,113,12.083045973594572,12.083045973594572
processed_flxout_d01_20250321_032000.nc,3,134,135,134,135,134,150,15.0,15.0
processed_flxout_d01_20250321_032000.nc,4,86,212,85,212,84,222,10.198039027185569,10.04987562112089
processed_flxout_d01_20250321_032000.nc,5,157,100,157,101,156,113,13.038404810405298,12.041594578792296
processed_flxout_d01_20250321_032000.nc,6,179,133,179,134,179,155,22.0,21.0
processed_flxout_d01_20250321_032000.nc,7,217,89,218,88,229,96,13.892443989449804,13.601470508735444
processed_flxout_d01_20250321_032000.nc,8,144,120,144,121,146,136,16.1245154965971,15.132745950421556
processed_flxout_d01_20250321_032000.nc,9,167,88,167,89,166,98,10.04987562112089,9.055385138137417
