file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250325_152000.nc,0,85,63,144,66,147,76,63.34824385884742,10.44030650891055
processed_flxout_d01_20250325_152000.nc,1,153,61,155,63,157,87,26.30589287593181,24.08318915758459
processed_flxout_d01_20250325_152000.nc,2,174,94,173,93,159,108,20.518284528683193,20.518284528683193
processed_flxout_d01_20250325_152000.nc,3,122,54,130,114,136,140,87.13208364316786,26.68332812825267
processed_flxout_d01_20250325_152000.nc,4,71,169,72,167,86,208,41.78516483155236,43.32435804486894
processed_flxout_d01_20250325_152000.nc,5,158,99,159,98,154,110,11.704699910719626,13.0
processed_flxout_d01_20250325_152000.nc,6,161,120,160,120,177,155,38.48376280978771,38.91015291668744
processed_flxout_d01_20250325_152000.nc,7,212,89,211,88,228,94,16.76305461424021,18.027756377319946
processed_flxout_d01_20250325_152000.nc,8,140,86,140,87,146,132,46.389654018972806,45.39823785126467
processed_flxout_d01_20250325_152000.nc,9,152,62,153,63,152,68,6.0,5.0990195135927845
processed_flxout_d01_20250325_152000.nc,10,143,86,139,118,147,132,46.17358552246078,16.1245154965971
processed_flxout_d01_20250325_152000.nc,11,201,87,198,83,201,85,2.0,3.605551275463989
processed_flxout_d01_20250325_152000.nc,12,195,90,194,90,189,96,8.48528137423857,7.810249675906654
processed_flxout_d01_20250325_152000.nc,13,159,96,159,96,154,108,13.0,13.0
processed_flxout_d01_20250325_152000.nc,14,135,84,135,84,143,124,40.792156108742276,40.792156108742276
processed_flxout_d01_20250325_152000.nc,15,181,85,180,84,167,89,14.560219778561036,13.92838827718412
processed_flxout_d01_20250325_152000.nc,16,156,110,157,109,156,137,27.0,28.0178514522438
processed_flxout_d01_20250325_152000.nc,17,162,121,160,130,161,172,51.0098029794274,42.01190307520001
processed_flxout_d01_20250325_152000.nc,18,166,93,166,93,155,103,14.866068747318506,14.866068747318506
