file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240903_012000.nc,0,101,147,101,147,106,153,7.810249675906654,7.810249675906654
processed_flxout_d01_20240903_012000.nc,1,102,148,98,149,100,153,5.385164807134504,4.47213595499958
processed_flxout_d01_20240903_012000.nc,2,105,166,104,166,103,166,2.0,1.0
processed_flxout_d01_20240903_012000.nc,3,125,150,127,150,133,156,10.0,8.48528137423857
processed_flxout_d01_20240903_012000.nc,4,105,149,105,149,106,149,1.0,1.0
processed_flxout_d01_20240903_012000.nc,5,77,122,79,124,77,123,1.0,2.23606797749979
processed_flxout_d01_20240903_012000.nc,6,89,167,89,168,79,168,10.04987562112089,10.0
processed_flxout_d01_20240903_012000.nc,7,165,61,166,62,166,63,2.23606797749979,1.0
processed_flxout_d01_20240903_012000.nc,8,102,162,102,161,102,162,0.0,1.0
processed_flxout_d01_20240903_012000.nc,9,136,140,136,141,144,149,12.041594578792296,11.313708498984761
processed_flxout_d01_20240904_012000.nc,0,87,132,86,132,85,133,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240904_012000.nc,1,78,136,80,135,81,134,3.605551275463989,1.4142135623730951
processed_flxout_d01_20240904_012000.nc,2,102,161,101,162,102,165,4.0,3.1622776601683795
processed_flxout_d01_20240904_012000.nc,3,118,135,118,133,115,132,4.242640687119285,3.1622776601683795
processed_flxout_d01_20240904_012000.nc,4,111,137,111,137,106,138,5.0990195135927845,5.0990195135927845
processed_flxout_d01_20240904_012000.nc,5,73,119,76,122,76,122,4.242640687119285,0.0
processed_flxout_d01_20240904_012000.nc,6,43,132,44,133,44,135,3.1622776601683795,2.0
processed_flxout_d01_20240904_012000.nc,7,160,37,160,39,158,40,3.605551275463989,2.23606797749979
processed_flxout_d01_20240904_012000.nc,8,85,149,88,147,88,147,3.605551275463989,0.0
processed_flxout_d01_20240904_012000.nc,9,127,125,127,125,128,125,1.0,1.0
processed_flxout_d01_20240827_122000.nc,0,92,140,93,142,92,142,2.0,1.0
processed_flxout_d01_20240827_122000.nc,1,91,144,90,143,88,143,3.1622776601683795,2.0
processed_flxout_d01_20240827_122000.nc,2,117,168,116,168,103,165,14.317821063276353,13.341664064126334
processed_flxout_d01_20240827_122000.nc,3,119,146,117,147,117,148,2.8284271247461903,1.0
processed_flxout_d01_20240827_122000.nc,4,108,151,107,150,106,150,2.23606797749979,1.0
processed_flxout_d01_20240827_122000.nc,5,83,125,82,125,77,123,6.324555320336759,5.385164807134504
processed_flxout_d01_20240827_122000.nc,6,80,156,80,158,79,159,3.1622776601683795,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,7,153,44,151,44,151,44,2.0,0.0
processed_flxout_d01_20240827_122000.nc,8,101,158,101,157,98,157,3.1622776601683795,3.0
processed_flxout_d01_20240827_122000.nc,9,129,136,130,138,128,138,2.23606797749979,2.0
processed_flxout_d01_20240830_122000.nc,0,83,145,84,146,84,145,1.0,1.0
processed_flxout_d01_20240830_122000.nc,1,84,151,83,150,82,150,2.23606797749979,1.0
processed_flxout_d01_20240830_122000.nc,2,104,168,104,169,103,168,1.0,1.4142135623730951
processed_flxout_d01_20240830_122000.nc,3,117,151,114,152,114,153,3.605551275463989,1.0
processed_flxout_d01_20240830_122000.nc,4,102,148,106,148,105,160,12.36931687685298,12.041594578792296
processed_flxout_d01_20240830_122000.nc,5,81,133,81,134,81,137,4.0,3.0
processed_flxout_d01_20240830_122000.nc,6,70,168,69,167,67,167,3.1622776601683795,2.0
processed_flxout_d01_20240830_122000.nc,7,147,48,147,49,147,50,2.0,1.0
processed_flxout_d01_20240830_122000.nc,8,94,163,93,163,93,165,2.23606797749979,2.0
processed_flxout_d01_20240830_122000.nc,9,125,138,125,138,126,140,2.23606797749979,2.23606797749979
processed_flxout_d01_20240914_042000.nc,0,106,122,107,122,101,126,6.4031242374328485,7.211102550927978
processed_flxout_d01_20240914_042000.nc,1,94,129,95,130,101,126,7.615773105863909,7.211102550927978
processed_flxout_d01_20240914_042000.nc,2,104,164,104,164,103,165,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240914_042000.nc,3,132,131,132,132,127,134,5.830951894845301,5.385164807134504
processed_flxout_d01_20240914_042000.nc,4,119,137,131,133,124,137,5.0,8.06225774829855
processed_flxout_d01_20240914_042000.nc,5,111,104,110,104,109,103,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240914_042000.nc,6,86,141,82,141,81,140,5.0990195135927845,1.4142135623730951
processed_flxout_d01_20240914_042000.nc,7,161,30,162,29,162,29,1.4142135623730951,0.0
processed_flxout_d01_20240914_042000.nc,8,115,144,115,143,106,147,9.486832980505138,9.848857801796104
processed_flxout_d01_20240914_042000.nc,9,137,122,135,125,142,119,5.830951894845301,9.219544457292887
