file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240829_122000.nc,0,77,150,78,150,80,150,3.0,2.0
processed_flxout_d01_20240829_122000.nc,1,81,153,77,150,78,151,3.605551275463989,1.4142135623730951
processed_flxout_d01_20240829_122000.nc,2,103,170,103,170,103,169,1.0,1.0
processed_flxout_d01_20240829_122000.nc,3,109,154,110,152,115,158,7.211102550927978,7.810249675906654
processed_flxout_d01_20240829_122000.nc,4,102,164,105,161,105,159,5.830951894845301,2.0
processed_flxout_d01_20240829_122000.nc,5,77,132,78,131,79,135,3.605551275463989,4.123105625617661
processed_flxout_d01_20240829_122000.nc,6,55,176,58,173,58,172,5.0,1.0
processed_flxout_d01_20240829_122000.nc,7,144,50,144,50,146,48,2.8284271247461903,2.8284271247461903
processed_flxout_d01_20240829_122000.nc,8,95,163,91,162,92,165,3.605551275463989,3.1622776601683795
processed_flxout_d01_20240829_122000.nc,9,128,135,126,136,125,136,3.1622776601683795,1.0
processed_flxout_d01_20240911_042000.nc,0,76,92,75,92,76,94,2.0,2.23606797749979
processed_flxout_d01_20240911_042000.nc,1,79,101,77,104,75,88,13.601470508735444,16.1245154965971
processed_flxout_d01_20240911_042000.nc,2,99,163,100,163,102,165,3.605551275463989,2.8284271247461903
processed_flxout_d01_20240911_042000.nc,3,97,102,97,101,100,89,13.341664064126334,12.36931687685298
processed_flxout_d01_20240911_042000.nc,4,94,111,95,110,95,107,4.123105625617661,3.0
processed_flxout_d01_20240911_042000.nc,5,79,122,76,121,76,121,3.1622776601683795,0.0
processed_flxout_d01_20240911_042000.nc,6,41,109,45,108,46,113,6.4031242374328485,5.0990195135927845
processed_flxout_d01_20240911_042000.nc,7,139,0,140,0,142,0,3.0,2.0
processed_flxout_d01_20240911_042000.nc,8,88,132,87,132,86,130,2.8284271247461903,2.23606797749979
processed_flxout_d01_20240911_042000.nc,9,113,99,114,99,115,103,4.47213595499958,4.123105625617661
processed_flxout_d01_20240830_002000.nc,0,100,142,99,141,98,141,2.23606797749979,1.0
processed_flxout_d01_20240830_002000.nc,1,94,147,97,144,96,144,3.605551275463989,1.0
processed_flxout_d01_20240830_002000.nc,2,107,166,107,167,103,166,4.0,4.123105625617661
processed_flxout_d01_20240830_002000.nc,3,133,150,133,150,133,149,1.0,1.0
processed_flxout_d01_20240830_002000.nc,4,116,147,114,150,112,150,5.0,2.0
processed_flxout_d01_20240830_002000.nc,5,79,126,79,124,79,123,3.0,1.0
processed_flxout_d01_20240830_002000.nc,6,66,162,71,161,70,159,5.0,2.23606797749979
processed_flxout_d01_20240830_002000.nc,7,177,50,177,49,168,46,9.848857801796104,9.486832980505138
processed_flxout_d01_20240830_002000.nc,8,106,159,106,160,104,159,2.0,2.23606797749979
processed_flxout_d01_20240830_002000.nc,9,158,148,158,147,153,144,6.4031242374328485,5.830951894845301
processed_flxout_d01_20240831_002000.nc,0,93,129,93,129,92,131,2.23606797749979,2.23606797749979
processed_flxout_d01_20240831_002000.nc,1,88,132,88,133,88,134,2.0,1.0
processed_flxout_d01_20240831_002000.nc,2,104,162,104,163,103,165,3.1622776601683795,2.23606797749979
processed_flxout_d01_20240831_002000.nc,3,122,126,121,127,119,134,8.54400374531753,7.280109889280518
processed_flxout_d01_20240831_002000.nc,4,109,144,110,144,109,145,1.0,1.4142135623730951
processed_flxout_d01_20240831_002000.nc,5,76,122,77,121,78,121,2.23606797749979,1.0
processed_flxout_d01_20240831_002000.nc,6,68,143,72,141,74,140,6.708203932499369,2.23606797749979
processed_flxout_d01_20240831_002000.nc,7,170,37,170,36,165,37,5.0,5.0990195135927845
processed_flxout_d01_20240831_002000.nc,8,97,148,98,148,100,148,3.0,2.0
processed_flxout_d01_20240831_002000.nc,9,135,126,134,126,131,126,4.0,3.0
processed_flxout_d01_20240903_002000.nc,0,106,156,104,155,107,157,1.4142135623730951,3.605551275463989
processed_flxout_d01_20240903_002000.nc,1,96,154,98,154,100,156,4.47213595499958,2.8284271247461903
processed_flxout_d01_20240903_002000.nc,2,104,167,105,168,103,166,1.4142135623730951,2.8284271247461903
processed_flxout_d01_20240903_002000.nc,3,125,146,128,150,138,164,22.20360331117452,17.204650534085253
processed_flxout_d01_20240903_002000.nc,4,105,149,107,151,118,160,17.029386365926403,14.212670403551895
processed_flxout_d01_20240903_002000.nc,5,76,124,78,124,78,124,2.0,0.0
processed_flxout_d01_20240903_002000.nc,6,72,169,74,168,75,169,3.0,1.4142135623730951
processed_flxout_d01_20240903_002000.nc,7,178,80,178,79,179,81,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240903_002000.nc,8,100,163,100,163,107,169,9.219544457292887,9.219544457292887
processed_flxout_d01_20240903_002000.nc,9,136,144,137,145,139,146,3.605551275463989,2.23606797749979
processed_flxout_d01_20240903_012000.nc,0,100,148,99,147,106,153,7.810249675906654,9.219544457292887
processed_flxout_d01_20240903_012000.nc,1,102,148,97,148,100,153,5.385164807134504,5.830951894845301
processed_flxout_d01_20240903_012000.nc,2,102,163,103,166,103,166,3.1622776601683795,0.0
