file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240903_012000.nc,0,106,153,106,153,106,153,0.0,0.0
processed_flxout_d01_20240903_012000.nc,1,96,152,97,151,100,153,4.123105625617661,3.605551275463989
processed_flxout_d01_20240903_012000.nc,2,104,166,105,166,103,166,1.0,2.0
processed_flxout_d01_20240903_012000.nc,3,126,151,129,151,133,156,8.602325267042627,6.4031242374328485
processed_flxout_d01_20240903_012000.nc,4,106,150,107,150,106,149,1.0,1.4142135623730951
processed_flxout_d01_20240903_012000.nc,5,77,123,78,124,77,123,0.0,1.4142135623730951
processed_flxout_d01_20240903_012000.nc,6,87,144,86,147,79,168,25.298221281347036,22.135943621178654
processed_flxout_d01_20240903_012000.nc,7,165,62,169,67,166,63,1.4142135623730951,5.0
processed_flxout_d01_20240903_012000.nc,8,104,166,103,163,102,162,4.47213595499958,1.4142135623730951
processed_flxout_d01_20240903_012000.nc,9,132,140,132,140,144,149,15.0,15.0
processed_flxout_d01_20240904_012000.nc,0,82,124,82,122,85,133,9.486832980505138,11.40175425099138
processed_flxout_d01_20240904_012000.nc,1,82,134,82,134,81,134,1.0,1.0
processed_flxout_d01_20240904_012000.nc,2,101,165,101,163,102,165,1.0,2.23606797749979
processed_flxout_d01_20240904_012000.nc,3,116,131,116,131,115,132,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240904_012000.nc,4,108,143,108,136,106,138,5.385164807134504,2.8284271247461903
processed_flxout_d01_20240904_012000.nc,5,76,122,78,119,76,122,0.0,3.605551275463989
processed_flxout_d01_20240904_012000.nc,6,44,136,47,139,44,135,1.0,5.0
processed_flxout_d01_20240904_012000.nc,7,155,42,156,41,158,40,3.605551275463989,2.23606797749979
processed_flxout_d01_20240904_012000.nc,8,89,146,89,146,88,147,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240904_012000.nc,9,114,129,115,129,128,125,14.560219778561036,13.601470508735444
processed_flxout_d01_20240827_122000.nc,0,92,135,101,132,92,142,7.0,13.45362404707371
processed_flxout_d01_20240827_122000.nc,1,89,140,90,141,88,143,3.1622776601683795,2.8284271247461903
processed_flxout_d01_20240827_122000.nc,2,103,165,104,164,103,165,0.0,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,3,116,147,116,148,117,148,1.4142135623730951,1.0
processed_flxout_d01_20240827_122000.nc,4,105,149,106,150,106,150,1.4142135623730951,0.0
processed_flxout_d01_20240827_122000.nc,5,77,122,79,122,77,123,1.0,2.23606797749979
processed_flxout_d01_20240827_122000.nc,6,64,155,66,155,79,159,15.524174696260024,13.601470508735444
processed_flxout_d01_20240827_122000.nc,7,150,46,150,46,151,44,2.23606797749979,2.23606797749979
processed_flxout_d01_20240827_122000.nc,8,93,157,99,158,98,157,5.0,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,9,125,137,126,137,128,138,3.1622776601683795,2.23606797749979
processed_flxout_d01_20240830_122000.nc,0,81,150,83,150,84,145,5.830951894845301,5.0990195135927845
processed_flxout_d01_20240830_122000.nc,1,80,149,80,149,82,150,2.23606797749979,2.23606797749979
processed_flxout_d01_20240830_122000.nc,2,103,169,103,169,103,168,1.0,1.0
processed_flxout_d01_20240830_122000.nc,3,113,154,113,155,114,153,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240830_122000.nc,4,104,152,104,153,105,160,8.06225774829855,7.0710678118654755
processed_flxout_d01_20240830_122000.nc,5,76,124,77,125,81,137,13.92838827718412,12.649110640673518
processed_flxout_d01_20240830_122000.nc,6,70,166,70,167,67,167,3.1622776601683795,3.0
processed_flxout_d01_20240830_122000.nc,7,146,49,146,49,147,50,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240830_122000.nc,8,92,165,92,165,93,165,1.0,1.0
processed_flxout_d01_20240830_122000.nc,9,132,145,132,145,126,140,7.810249675906654,7.810249675906654
processed_flxout_d01_20240914_042000.nc,0,131,106,130,106,101,126,36.05551275463989,35.22782990761707
processed_flxout_d01_20240914_042000.nc,1,113,118,114,118,101,126,14.422205101855956,15.264337522473747
processed_flxout_d01_20240914_042000.nc,2,104,166,105,166,103,165,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240914_042000.nc,3,132,132,133,132,127,134,5.385164807134504,6.324555320336759
processed_flxout_d01_20240914_042000.nc,4,133,133,134,133,124,137,9.848857801796104,10.770329614269007
processed_flxout_d01_20240914_042000.nc,5,76,122,107,104,109,103,38.07886552931954,2.23606797749979
processed_flxout_d01_20240914_042000.nc,6,61,149,61,149,81,140,21.93171219946131,21.93171219946131
processed_flxout_d01_20240914_042000.nc,7,162,29,163,27,162,29,0.0,2.23606797749979
processed_flxout_d01_20240914_042000.nc,8,135,134,105,147,106,147,31.78049716414141,1.0
processed_flxout_d01_20240914_042000.nc,9,135,124,136,124,142,119,8.602325267042627,7.810249675906654
