file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250325_152000.nc,0,157,137,157,140,147,76,61.814237842102365,64.77653896280658
processed_flxout_d01_20250325_152000.nc,1,163,96,161,95,157,87,10.816653826391969,8.94427190999916
processed_flxout_d01_20250325_152000.nc,2,162,112,161,111,159,108,5.0,3.605551275463989
processed_flxout_d01_20250325_152000.nc,3,133,146,133,146,136,140,6.708203932499369,6.708203932499369
processed_flxout_d01_20250325_152000.nc,4,82,216,82,217,86,208,8.94427190999916,9.848857801796104
processed_flxout_d01_20250325_152000.nc,5,155,111,154,110,154,110,1.4142135623730951,0.0
processed_flxout_d01_20250325_152000.nc,6,177,155,176,154,177,155,0.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,7,228,94,227,93,228,94,0.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,8,145,134,145,133,146,132,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,9,163,96,162,95,152,68,30.083217912982647,28.792360097775937
processed_flxout_d01_20250325_152000.nc,10,147,132,147,131,147,132,0.0,1.0
processed_flxout_d01_20250325_152000.nc,11,204,86,203,86,201,85,3.1622776601683795,2.23606797749979
processed_flxout_d01_20250325_152000.nc,12,191,95,191,95,189,96,2.23606797749979,2.23606797749979
processed_flxout_d01_20250325_152000.nc,13,154,108,154,107,154,108,0.0,1.0
processed_flxout_d01_20250325_152000.nc,14,142,126,142,125,143,124,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,15,175,93,174,93,167,89,8.94427190999916,8.06225774829855
processed_flxout_d01_20250325_152000.nc,16,155,146,155,144,156,137,9.055385138137417,7.0710678118654755
processed_flxout_d01_20250325_152000.nc,17,161,174,161,174,161,172,2.0,2.0
processed_flxout_d01_20250325_152000.nc,18,156,107,156,106,155,103,4.123105625617661,3.1622776601683795
