file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250320_152000.nc,0,160,173,158,162,170,219,47.07440918375928,58.249463516842795
processed_flxout_d01_20250320_152000.nc,1,163,100,163,101,158,103,5.830951894845301,5.385164807134504
processed_flxout_d01_20250320_152000.nc,2,162,115,162,115,160,115,2.0,2.0
processed_flxout_d01_20250320_152000.nc,3,134,152,134,152,139,156,6.4031242374328485,6.4031242374328485
processed_flxout_d01_20250320_152000.nc,4,83,224,83,224,80,244,20.223748416156685,20.223748416156685
processed_flxout_d01_20250320_152000.nc,5,155,113,155,114,154,113,1.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,6,179,156,179,157,178,158,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,7,229,96,229,97,230,96,1.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,8,145,137,145,139,149,140,5.0,4.123105625617661
processed_flxout_d01_20250320_152000.nc,9,164,100,164,101,156,107,10.63014581273465,10.0
processed_flxout_d01_20250320_152000.nc,10,147,135,147,136,148,135,1.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,11,205,88,205,90,206,86,2.23606797749979,4.123105625617661
processed_flxout_d01_20250320_152000.nc,12,192,97,192,99,192,97,0.0,2.0
processed_flxout_d01_20250320_152000.nc,13,155,110,155,111,155,110,0.0,1.0
processed_flxout_d01_20250320_152000.nc,14,142,129,143,129,145,129,3.0,2.0
processed_flxout_d01_20250320_152000.nc,15,175,97,175,97,165,99,10.198039027185569,10.198039027185569
processed_flxout_d01_20250320_152000.nc,16,155,148,155,149,155,149,1.0,0.0
processed_flxout_d01_20250320_152000.nc,17,162,177,162,179,162,177,0.0,2.0
processed_flxout_d01_20250320_152000.nc,18,157,109,157,111,156,110,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,0,156,232,162,299,160,159,73.10950690573696,140.0142849854971
processed_flxout_d01_20250321_032000.nc,1,153,104,153,106,163,99,11.180339887498949,12.206555615733702
processed_flxout_d01_20250321_032000.nc,2,157,118,156,122,162,114,6.4031242374328485,10.0
processed_flxout_d01_20250321_032000.nc,3,135,162,135,166,134,151,11.045361017187261,15.033296378372908
processed_flxout_d01_20250321_032000.nc,4,114,293,99,251,85,224,74.84650960465692,30.4138126514911
processed_flxout_d01_20250321_032000.nc,5,152,116,150,121,154,114,2.8284271247461903,8.06225774829855
processed_flxout_d01_20250321_032000.nc,6,178,156,178,158,179,156,1.0,2.23606797749979
processed_flxout_d01_20250321_032000.nc,7,231,96,232,96,229,95,2.23606797749979,3.1622776601683795
processed_flxout_d01_20250321_032000.nc,8,145,138,145,142,145,137,1.0,5.0
processed_flxout_d01_20250321_032000.nc,9,157,104,154,106,164,99,8.602325267042627,12.206555615733702
processed_flxout_d01_20250321_032000.nc,10,147,136,147,138,147,135,1.0,3.0
processed_flxout_d01_20250321_032000.nc,11,212,84,212,83,205,88,8.06225774829855,8.602325267042627
processed_flxout_d01_20250321_032000.nc,12,193,96,193,96,192,97,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,13,153,111,152,113,154,112,1.4142135623730951,2.23606797749979
processed_flxout_d01_20250321_032000.nc,14,142,131,142,133,143,130,1.4142135623730951,3.1622776601683795
processed_flxout_d01_20250321_032000.nc,15,161,102,162,100,175,95,15.652475842498529,13.92838827718412
processed_flxout_d01_20250321_032000.nc,16,154,151,153,153,156,149,2.8284271247461903,5.0
processed_flxout_d01_20250321_032000.nc,17,161,181,161,182,162,177,4.123105625617661,5.0990195135927845
processed_flxout_d01_20250321_032000.nc,18,154,112,152,115,156,112,2.0,5.0
processed_flxout_d01_20250325_152000.nc,0,157,137,157,140,147,76,61.814237842102365,64.77653896280658
processed_flxout_d01_20250325_152000.nc,1,163,96,161,95,157,87,10.816653826391969,8.94427190999916
processed_flxout_d01_20250325_152000.nc,2,162,112,161,111,159,108,5.0,3.605551275463989
processed_flxout_d01_20250325_152000.nc,3,133,146,133,146,136,140,6.708203932499369,6.708203932499369
processed_flxout_d01_20250325_152000.nc,4,82,216,82,217,86,208,8.94427190999916,9.848857801796104
processed_flxout_d01_20250325_152000.nc,5,155,111,154,110,154,110,1.4142135623730951,0.0
processed_flxout_d01_20250325_152000.nc,6,177,155,176,154,177,155,0.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,7,228,94,227,93,228,94,0.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,8,145,134,145,133,146,132,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,9,163,96,162,95,152,68,30.083217912982647,28.792360097775937
processed_flxout_d01_20250325_152000.nc,10,147,132,147,131,147,132,0.0,1.0
processed_flxout_d01_20250325_152000.nc,11,204,86,203,86,201,85,3.1622776601683795,2.23606797749979
processed_flxout_d01_20250325_152000.nc,12,191,95,191,95,189,96,2.23606797749979,2.23606797749979
processed_flxout_d01_20250325_152000.nc,13,154,108,154,107,154,108,0.0,1.0
processed_flxout_d01_20250325_152000.nc,14,142,126,142,125,143,124,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,15,175,93,174,93,167,89,8.94427190999916,8.06225774829855
processed_flxout_d01_20250325_152000.nc,16,155,146,155,144,156,137,9.055385138137417,7.0710678118654755
processed_flxout_d01_20250325_152000.nc,17,161,174,161,174,161,172,2.0,2.0
processed_flxout_d01_20250325_152000.nc,18,156,107,156,106,155,103,4.123105625617661,3.1622776601683795
