file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240903_012000.nc,0,101,147,101,147,106,153,7.810249675906654,7.810249675906654
processed_flxout_d01_20240903_012000.nc,1,97,149,97,150,100,153,5.0,4.242640687119285
processed_flxout_d01_20240903_012000.nc,2,103,165,103,166,103,166,1.0,0.0
processed_flxout_d01_20240903_012000.nc,3,133,152,132,152,133,156,4.0,4.123105625617661
processed_flxout_d01_20240903_012000.nc,4,106,149,106,149,106,149,0.0,0.0
processed_flxout_d01_20240903_012000.nc,5,79,124,78,124,77,123,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240903_012000.nc,6,80,167,80,167,79,168,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240903_012000.nc,7,169,66,168,66,166,63,4.242640687119285,3.605551275463989
processed_flxout_d01_20240903_012000.nc,8,105,163,106,163,102,162,3.1622776601683795,4.123105625617661
processed_flxout_d01_20240903_012000.nc,9,151,156,151,156,144,149,9.899494936611665,9.899494936611665
processed_flxout_d01_20240904_012000.nc,0,84,134,85,133,85,133,1.4142135623730951,0.0
processed_flxout_d01_20240904_012000.nc,1,80,135,81,134,81,134,1.4142135623730951,0.0
processed_flxout_d01_20240904_012000.nc,2,101,164,101,163,102,165,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240904_012000.nc,3,117,132,116,132,115,132,2.0,1.0
processed_flxout_d01_20240904_012000.nc,4,106,135,107,135,106,138,3.0,3.1622776601683795
processed_flxout_d01_20240904_012000.nc,5,75,122,76,121,76,122,1.0,1.0
processed_flxout_d01_20240904_012000.nc,6,44,135,44,134,44,135,0.0,1.0
processed_flxout_d01_20240904_012000.nc,7,157,41,158,41,158,40,1.4142135623730951,1.0
processed_flxout_d01_20240904_012000.nc,8,86,147,88,147,88,147,2.0,0.0
processed_flxout_d01_20240904_012000.nc,9,125,126,126,126,128,125,3.1622776601683795,2.23606797749979
processed_flxout_d01_20240827_122000.nc,0,91,139,91,140,92,142,3.1622776601683795,2.23606797749979
processed_flxout_d01_20240827_122000.nc,1,89,142,89,143,88,143,1.4142135623730951,1.0
processed_flxout_d01_20240827_122000.nc,2,109,167,108,166,103,165,6.324555320336759,5.0990195135927845
processed_flxout_d01_20240827_122000.nc,3,115,148,116,147,117,148,2.0,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,4,107,151,107,150,106,150,1.4142135623730951,1.0
processed_flxout_d01_20240827_122000.nc,5,79,124,79,124,77,123,2.23606797749979,2.23606797749979
processed_flxout_d01_20240827_122000.nc,6,85,159,85,158,79,159,6.0,6.082762530298219
processed_flxout_d01_20240827_122000.nc,7,150,45,150,45,151,44,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,8,96,155,96,157,98,157,2.8284271247461903,2.0
processed_flxout_d01_20240827_122000.nc,9,128,136,127,137,128,138,2.0,1.4142135623730951
processed_flxout_d01_20240830_122000.nc,0,82,148,82,147,84,145,3.605551275463989,2.8284271247461903
processed_flxout_d01_20240830_122000.nc,1,82,151,82,151,82,150,1.0,1.0
processed_flxout_d01_20240830_122000.nc,2,102,168,102,168,103,168,1.0,1.0
processed_flxout_d01_20240830_122000.nc,3,113,156,114,156,114,153,3.1622776601683795,3.0
processed_flxout_d01_20240830_122000.nc,4,105,161,105,161,105,160,1.0,1.0
processed_flxout_d01_20240830_122000.nc,5,80,139,81,139,81,137,2.23606797749979,2.0
processed_flxout_d01_20240830_122000.nc,6,69,169,70,168,67,167,2.8284271247461903,3.1622776601683795
processed_flxout_d01_20240830_122000.nc,7,146,50,146,49,147,50,1.0,1.4142135623730951
processed_flxout_d01_20240830_122000.nc,8,92,163,92,162,93,165,2.23606797749979,3.1622776601683795
processed_flxout_d01_20240830_122000.nc,9,124,141,126,140,126,140,2.23606797749979,0.0
processed_flxout_d01_20240914_042000.nc,0,108,120,109,121,101,126,9.219544457292887,9.433981132056603
processed_flxout_d01_20240914_042000.nc,1,105,123,106,124,101,126,5.0,5.385164807134504
processed_flxout_d01_20240914_042000.nc,2,102,164,102,165,103,165,1.4142135623730951,1.0
processed_flxout_d01_20240914_042000.nc,3,132,131,132,131,127,134,5.830951894845301,5.830951894845301
processed_flxout_d01_20240914_042000.nc,4,133,133,133,133,124,137,9.848857801796104,9.848857801796104
processed_flxout_d01_20240914_042000.nc,5,110,103,110,104,109,103,1.0,1.4142135623730951
processed_flxout_d01_20240914_042000.nc,6,88,133,88,134,81,140,9.899494936611665,9.219544457292887
processed_flxout_d01_20240914_042000.nc,7,161,29,162,29,162,29,1.0,0.0
processed_flxout_d01_20240914_042000.nc,8,105,146,106,146,106,147,1.4142135623730951,1.0
processed_flxout_d01_20240914_042000.nc,9,135,124,135,125,142,119,8.602325267042627,9.219544457292887
