file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240829_122000.nc,0,79,151,79,151,80,150,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240829_122000.nc,1,78,151,77,152,78,151,0.0,1.4142135623730951
processed_flxout_d01_20240829_122000.nc,2,103,169,103,169,103,169,0.0,0.0
processed_flxout_d01_20240829_122000.nc,3,114,158,114,158,115,158,1.0,1.0
processed_flxout_d01_20240829_122000.nc,4,105,160,105,161,105,159,1.0,2.0
processed_flxout_d01_20240829_122000.nc,5,78,148,77,149,79,135,13.038404810405298,14.142135623730951
processed_flxout_d01_20240829_122000.nc,6,58,171,58,171,58,172,1.0,1.0
processed_flxout_d01_20240829_122000.nc,7,144,51,145,50,146,48,3.605551275463989,2.23606797749979
processed_flxout_d01_20240829_122000.nc,8,91,164,91,165,92,165,1.4142135623730951,1.0
processed_flxout_d01_20240829_122000.nc,9,124,136,125,136,125,136,1.0,0.0
processed_flxout_d01_20240911_042000.nc,0,76,94,75,94,76,94,0.0,1.0
processed_flxout_d01_20240911_042000.nc,1,76,106,76,106,75,88,18.027756377319946,18.027756377319946
processed_flxout_d01_20240911_042000.nc,2,101,164,101,164,102,165,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240911_042000.nc,3,93,43,93,43,100,89,46.52956049652737,46.52956049652737
processed_flxout_d01_20240911_042000.nc,4,101,130,101,130,95,107,23.769728648009426,23.769728648009426
processed_flxout_d01_20240911_042000.nc,5,76,121,75,120,76,121,0.0,1.4142135623730951
processed_flxout_d01_20240911_042000.nc,6,44,108,44,108,46,113,5.385164807134504,5.385164807134504
processed_flxout_d01_20240911_042000.nc,7,141,3,141,3,142,0,3.1622776601683795,3.1622776601683795
processed_flxout_d01_20240911_042000.nc,8,86,132,86,132,86,130,2.0,2.0
processed_flxout_d01_20240911_042000.nc,9,116,108,116,108,115,103,5.0990195135927845,5.0990195135927845
processed_flxout_d01_20240830_002000.nc,0,99,142,100,142,98,141,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240830_002000.nc,1,95,145,95,144,96,144,1.4142135623730951,1.0
processed_flxout_d01_20240830_002000.nc,2,110,168,110,169,103,166,7.280109889280518,7.615773105863909
processed_flxout_d01_20240830_002000.nc,3,128,147,128,147,133,149,5.385164807134504,5.385164807134504
processed_flxout_d01_20240830_002000.nc,4,112,151,112,150,112,150,1.0,0.0
processed_flxout_d01_20240830_002000.nc,5,78,122,79,123,79,123,1.4142135623730951,0.0
processed_flxout_d01_20240830_002000.nc,6,68,159,69,159,70,159,2.0,1.0
processed_flxout_d01_20240830_002000.nc,7,169,46,170,47,168,46,1.0,2.23606797749979
processed_flxout_d01_20240830_002000.nc,8,105,160,105,159,104,159,1.4142135623730951,1.0
processed_flxout_d01_20240830_002000.nc,9,143,140,143,140,153,144,10.770329614269007,10.770329614269007
processed_flxout_d01_20240831_002000.nc,0,93,130,93,130,92,131,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240831_002000.nc,1,89,133,89,133,88,134,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240831_002000.nc,2,104,164,104,164,103,165,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240831_002000.nc,3,123,132,123,132,119,134,4.47213595499958,4.47213595499958
processed_flxout_d01_20240831_002000.nc,4,108,146,108,146,109,145,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240831_002000.nc,5,78,121,78,121,78,121,0.0,0.0
processed_flxout_d01_20240831_002000.nc,6,72,142,72,142,74,140,2.8284271247461903,2.8284271247461903
processed_flxout_d01_20240831_002000.nc,7,164,36,164,37,165,37,1.4142135623730951,1.0
processed_flxout_d01_20240831_002000.nc,8,100,148,100,148,100,148,0.0,0.0
processed_flxout_d01_20240831_002000.nc,9,130,125,131,125,131,126,1.4142135623730951,1.0
processed_flxout_d01_20240903_002000.nc,0,104,155,104,155,107,157,3.605551275463989,3.605551275463989
processed_flxout_d01_20240903_002000.nc,1,98,155,99,155,100,156,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240903_002000.nc,2,104,167,104,168,103,166,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240903_002000.nc,3,131,159,131,158,138,164,8.602325267042627,9.219544457292887
processed_flxout_d01_20240903_002000.nc,4,108,152,108,152,118,160,12.806248474865697,12.806248474865697
processed_flxout_d01_20240903_002000.nc,5,77,124,77,124,78,124,1.0,1.0
processed_flxout_d01_20240903_002000.nc,6,70,166,70,166,75,169,5.830951894845301,5.830951894845301
processed_flxout_d01_20240903_002000.nc,7,173,74,174,75,179,81,9.219544457292887,7.810249675906654
processed_flxout_d01_20240903_002000.nc,8,100,163,101,164,107,169,9.219544457292887,7.810249675906654
processed_flxout_d01_20240903_002000.nc,9,140,147,139,147,139,146,1.4142135623730951,1.0
processed_flxout_d01_20240903_012000.nc,0,98,147,98,147,106,153,10.0,10.0
processed_flxout_d01_20240903_012000.nc,1,93,147,93,147,100,153,9.219544457292887,9.219544457292887
processed_flxout_d01_20240903_012000.nc,2,104,165,103,166,103,166,1.4142135623730951,0.0
processed_flxout_d01_20240903_012000.nc,3,126,149,126,149,133,156,9.899494936611665,9.899494936611665
processed_flxout_d01_20240903_012000.nc,4,107,150,107,150,106,149,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240903_012000.nc,5,78,123,78,124,77,123,1.0,1.4142135623730951
processed_flxout_d01_20240903_012000.nc,6,73,163,73,163,79,168,7.810249675906654,7.810249675906654
processed_flxout_d01_20240903_012000.nc,7,167,64,167,64,166,63,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240903_012000.nc,8,102,162,102,162,102,162,0.0,0.0
processed_flxout_d01_20240903_012000.nc,9,133,139,132,139,144,149,14.866068747318506,15.620499351813308
processed_flxout_d01_20240904_012000.nc,0,85,133,85,133,85,133,0.0,0.0
processed_flxout_d01_20240904_012000.nc,1,80,135,81,135,81,134,1.4142135623730951,1.0
processed_flxout_d01_20240904_012000.nc,2,101,163,101,163,102,165,2.23606797749979,2.23606797749979
processed_flxout_d01_20240904_012000.nc,3,116,133,115,133,115,132,1.4142135623730951,1.0
processed_flxout_d01_20240904_012000.nc,4,107,140,106,140,106,138,2.23606797749979,2.0
processed_flxout_d01_20240904_012000.nc,5,76,122,77,121,76,122,0.0,1.4142135623730951
processed_flxout_d01_20240904_012000.nc,6,42,133,42,133,44,135,2.8284271247461903,2.8284271247461903
processed_flxout_d01_20240904_012000.nc,7,158,41,158,41,158,40,1.0,1.0
processed_flxout_d01_20240904_012000.nc,8,88,147,87,147,88,147,0.0,1.0
processed_flxout_d01_20240904_012000.nc,9,128,125,127,125,128,125,0.0,1.0
processed_flxout_d01_20240827_122000.nc,0,90,140,90,141,92,142,2.8284271247461903,2.23606797749979
processed_flxout_d01_20240827_122000.nc,1,89,144,89,144,88,143,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,2,112,167,112,167,103,165,9.219544457292887,9.219544457292887
processed_flxout_d01_20240827_122000.nc,3,115,147,115,147,117,148,2.23606797749979,2.23606797749979
processed_flxout_d01_20240827_122000.nc,4,107,151,107,151,106,150,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,5,77,123,77,123,77,123,0.0,0.0
processed_flxout_d01_20240827_122000.nc,6,84,159,84,158,79,159,5.0,5.0990195135927845
processed_flxout_d01_20240827_122000.nc,7,151,43,151,44,151,44,1.0,0.0
processed_flxout_d01_20240827_122000.nc,8,97,158,97,157,98,157,1.4142135623730951,1.0
processed_flxout_d01_20240827_122000.nc,9,127,137,126,137,128,138,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240830_122000.nc,0,83,147,83,148,84,145,2.23606797749979,3.1622776601683795
processed_flxout_d01_20240830_122000.nc,1,81,150,81,150,82,150,1.0,1.0
processed_flxout_d01_20240830_122000.nc,2,103,168,103,168,103,168,0.0,0.0
processed_flxout_d01_20240830_122000.nc,3,113,155,113,154,114,153,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240830_122000.nc,4,105,163,105,164,105,160,3.0,4.0
processed_flxout_d01_20240830_122000.nc,5,81,140,81,141,81,137,3.0,4.0
processed_flxout_d01_20240830_122000.nc,6,69,168,69,168,67,167,2.23606797749979,2.23606797749979
processed_flxout_d01_20240830_122000.nc,7,148,48,148,49,147,50,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240830_122000.nc,8,92,163,92,163,93,165,2.23606797749979,2.23606797749979
processed_flxout_d01_20240830_122000.nc,9,125,138,125,138,126,140,2.23606797749979,2.23606797749979
processed_flxout_d01_20240914_042000.nc,0,107,122,108,123,101,126,7.211102550927978,7.615773105863909
processed_flxout_d01_20240914_042000.nc,1,108,123,107,123,101,126,7.615773105863909,6.708203932499369
processed_flxout_d01_20240914_042000.nc,2,104,164,103,165,103,165,1.4142135623730951,0.0
processed_flxout_d01_20240914_042000.nc,3,134,131,133,132,127,134,7.615773105863909,6.324555320336759
processed_flxout_d01_20240914_042000.nc,4,132,134,132,134,124,137,8.54400374531753,8.54400374531753
processed_flxout_d01_20240914_042000.nc,5,109,105,109,104,109,103,2.0,1.0
processed_flxout_d01_20240914_042000.nc,6,68,147,68,148,81,140,14.7648230602334,15.264337522473747
processed_flxout_d01_20240914_042000.nc,7,163,28,164,27,162,29,1.4142135623730951,2.8284271247461903
processed_flxout_d01_20240914_042000.nc,8,102,150,101,150,106,147,5.0,5.830951894845301
processed_flxout_d01_20240914_042000.nc,9,134,125,133,126,142,119,10.0,11.40175425099138
