file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240829_122000.nc,0,84,138,84,138,85,139,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240829_122000.nc,1,81,141,81,141,82,141,1.0,1.0
processed_flxout_d01_20240829_122000.nc,2,102,166,102,165,103,166,1.0,1.4142135623730951
processed_flxout_d01_20240829_122000.nc,3,111,141,111,141,112,142,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240829_122000.nc,4,104,148,104,149,105,149,1.4142135623730951,1.0
processed_flxout_d01_20240829_122000.nc,5,76,123,76,123,77,123,1.0,1.0
processed_flxout_d01_20240829_122000.nc,6,57,157,57,157,58,158,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240829_122000.nc,7,147,42,147,42,150,43,3.1622776601683795,3.1622776601683795
processed_flxout_d01_20240829_122000.nc,8,89,158,89,157,91,157,2.23606797749979,2.0
processed_flxout_d01_20240829_122000.nc,9,121,131,122,131,123,131,2.0,1.0
processed_flxout_d01_20240911_042000.nc,0,84,139,84,139,85,139,1.0,1.0
processed_flxout_d01_20240911_042000.nc,1,80,142,80,142,82,141,2.23606797749979,2.23606797749979
processed_flxout_d01_20240911_042000.nc,2,103,165,103,166,103,166,1.0,0.0
processed_flxout_d01_20240911_042000.nc,3,110,142,110,142,112,142,2.0,2.0
processed_flxout_d01_20240911_042000.nc,4,105,149,105,149,105,149,0.0,0.0
processed_flxout_d01_20240911_042000.nc,5,76,123,76,123,77,123,1.0,1.0
processed_flxout_d01_20240911_042000.nc,6,56,158,56,158,58,158,2.0,2.0
processed_flxout_d01_20240911_042000.nc,7,149,43,149,43,150,43,1.0,1.0
processed_flxout_d01_20240911_042000.nc,8,91,158,91,158,91,157,1.0,1.0
processed_flxout_d01_20240911_042000.nc,9,122,131,122,131,123,131,1.0,1.0
processed_flxout_d01_20240830_002000.nc,0,84,138,84,138,85,139,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240830_002000.nc,1,81,141,81,141,82,141,1.0,1.0
processed_flxout_d01_20240830_002000.nc,2,103,166,102,165,103,166,0.0,1.4142135623730951
processed_flxout_d01_20240830_002000.nc,3,111,141,111,141,112,142,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240830_002000.nc,4,104,148,104,149,105,149,1.4142135623730951,1.0
processed_flxout_d01_20240830_002000.nc,5,76,122,75,122,77,123,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240830_002000.nc,6,56,158,57,158,58,158,2.0,1.0
processed_flxout_d01_20240830_002000.nc,7,149,42,149,42,150,43,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240830_002000.nc,8,90,157,90,157,91,157,1.0,1.0
processed_flxout_d01_20240830_002000.nc,9,123,130,123,131,123,131,1.0,0.0
processed_flxout_d01_20240831_002000.nc,0,85,139,85,139,85,139,0.0,0.0
processed_flxout_d01_20240831_002000.nc,1,83,141,83,141,82,141,1.0,1.0
processed_flxout_d01_20240831_002000.nc,2,102,166,103,166,103,166,1.0,0.0
processed_flxout_d01_20240831_002000.nc,3,112,142,112,142,112,142,0.0,0.0
processed_flxout_d01_20240831_002000.nc,4,104,149,104,149,105,149,1.0,1.0
processed_flxout_d01_20240831_002000.nc,5,76,123,76,123,77,123,1.0,1.0
processed_flxout_d01_20240831_002000.nc,6,58,158,58,158,58,158,0.0,0.0
processed_flxout_d01_20240831_002000.nc,7,149,42,149,42,150,43,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240831_002000.nc,8,92,157,91,157,91,157,1.0,0.0
