file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240829_122000.nc,0,87,143,87,143,80,150,9.899494936611665,9.899494936611665
processed_flxout_d01_20240829_122000.nc,1,83,145,83,145,78,151,7.810249675906654,7.810249675906654
processed_flxout_d01_20240829_122000.nc,2,100,178,100,178,103,169,9.486832980505138,9.486832980505138
processed_flxout_d01_20240829_122000.nc,3,111,157,111,157,115,158,4.123105625617661,4.123105625617661
processed_flxout_d01_20240829_122000.nc,4,104,151,104,151,105,159,8.06225774829855,8.06225774829855
processed_flxout_d01_20240829_122000.nc,5,87,132,87,132,79,135,8.54400374531753,8.54400374531753
processed_flxout_d01_20240829_122000.nc,6,68,185,68,185,58,172,16.401219466856727,16.401219466856727
processed_flxout_d01_20240829_122000.nc,7,135,37,135,37,146,48,15.556349186104045,15.556349186104045
processed_flxout_d01_20240829_122000.nc,8,94,163,94,163,92,165,2.8284271247461903,2.8284271247461903
processed_flxout_d01_20240829_122000.nc,9,138,162,138,162,125,136,29.068883707497267,29.068883707497267
processed_flxout_d01_20240911_042000.nc,0,85,86,85,86,76,94,12.041594578792296,12.041594578792296
processed_flxout_d01_20240911_042000.nc,1,77,98,77,98,75,88,10.198039027185569,10.198039027185569
processed_flxout_d01_20240911_042000.nc,2,108,121,108,121,102,165,44.40720662234904,44.40720662234904
processed_flxout_d01_20240911_042000.nc,3,100,86,100,86,100,89,3.0,3.0
processed_flxout_d01_20240911_042000.nc,4,96,107,96,107,95,107,1.0,1.0
processed_flxout_d01_20240911_042000.nc,5,67,74,67,74,76,121,47.853944456021594,47.853944456021594
processed_flxout_d01_20240911_042000.nc,6,47,97,47,97,46,113,16.0312195418814,16.0312195418814
processed_flxout_d01_20240911_042000.nc,7,136,6,136,6,142,0,8.48528137423857,8.48528137423857
processed_flxout_d01_20240911_042000.nc,8,81,111,81,111,86,130,19.6468827043885,19.6468827043885
processed_flxout_d01_20240911_042000.nc,9,111,91,111,91,115,103,12.649110640673518,12.649110640673518
processed_flxout_d01_20240830_002000.nc,0,115,149,115,149,98,141,18.788294228055936,18.788294228055936
processed_flxout_d01_20240830_002000.nc,1,104,144,104,144,96,144,8.0,8.0
processed_flxout_d01_20240830_002000.nc,2,114,180,114,180,103,166,17.804493814764857,17.804493814764857
processed_flxout_d01_20240830_002000.nc,3,139,141,139,141,133,149,10.0,10.0
processed_flxout_d01_20240830_002000.nc,4,121,144,121,144,112,150,10.816653826391969,10.816653826391969
processed_flxout_d01_20240830_002000.nc,5,96,118,96,118,79,123,17.72004514666935,17.72004514666935
processed_flxout_d01_20240830_002000.nc,6,86,162,86,162,70,159,16.278820596099706,16.278820596099706
processed_flxout_d01_20240830_002000.nc,7,159,23,159,23,168,46,24.698178070456937,24.698178070456937
processed_flxout_d01_20240830_002000.nc,8,109,160,109,160,104,159,5.0990195135927845,5.0990195135927845
processed_flxout_d01_20240830_002000.nc,9,173,173,173,173,153,144,35.22782990761707,35.22782990761707
processed_flxout_d01_20240831_002000.nc,0,97,118,97,118,92,131,13.92838827718412,13.92838827718412
processed_flxout_d01_20240831_002000.nc,1,93,125,93,125,88,134,10.295630140987,10.295630140987
processed_flxout_d01_20240831_002000.nc,2,112,155,112,155,103,165,13.45362404707371,13.45362404707371
processed_flxout_d01_20240831_002000.nc,3,126,139,126,139,119,134,8.602325267042627,8.602325267042627
processed_flxout_d01_20240831_002000.nc,4,122,142,122,142,109,145,13.341664064126334,13.341664064126334
processed_flxout_d01_20240831_002000.nc,5,92,107,92,107,78,121,19.79898987322333,19.79898987322333
processed_flxout_d01_20240831_002000.nc,6,78,138,78,138,74,140,4.47213595499958,4.47213595499958
processed_flxout_d01_20240831_002000.nc,7,155,18,155,18,165,37,21.470910553583888,21.470910553583888
processed_flxout_d01_20240831_002000.nc,8,103,143,103,143,100,148,5.830951894845301,5.830951894845301
processed_flxout_d01_20240831_002000.nc,9,152,136,152,136,131,126,23.259406699226016,23.259406699226016
processed_flxout_d01_20240903_002000.nc,0,95,151,95,151,107,157,13.416407864998739,13.416407864998739
processed_flxout_d01_20240903_002000.nc,1,99,156,99,156,100,156,1.0,1.0
processed_flxout_d01_20240903_002000.nc,2,114,176,114,176,103,166,14.866068747318506,14.866068747318506
processed_flxout_d01_20240903_002000.nc,3,129,151,129,151,138,164,15.811388300841896,15.811388300841896
processed_flxout_d01_20240903_002000.nc,4,119,157,119,157,118,160,3.1622776601683795,3.1622776601683795
processed_flxout_d01_20240903_002000.nc,5,97,132,97,132,78,124,20.615528128088304,20.615528128088304
processed_flxout_d01_20240903_002000.nc,6,84,164,84,164,75,169,10.295630140987,10.295630140987
processed_flxout_d01_20240903_002000.nc,7,179,75,179,75,179,81,6.0,6.0
processed_flxout_d01_20240903_002000.nc,8,105,165,105,165,107,169,4.47213595499958,4.47213595499958
processed_flxout_d01_20240903_002000.nc,9,148,172,148,172,139,146,27.51363298439521,27.51363298439521
processed_flxout_d01_20240903_012000.nc,0,98,148,98,148,106,153,9.433981132056603,9.433981132056603
processed_flxout_d01_20240903_012000.nc,1,105,150,105,150,100,153,5.830951894845301,5.830951894845301
processed_flxout_d01_20240903_012000.nc,2,116,183,116,183,103,166,21.400934559032695,21.400934559032695
processed_flxout_d01_20240903_012000.nc,3,130,148,130,148,133,156,8.54400374531753,8.54400374531753
processed_flxout_d01_20240903_012000.nc,4,123,154,123,154,106,149,17.72004514666935,17.72004514666935
processed_flxout_d01_20240903_012000.nc,5,90,129,90,129,77,123,14.317821063276353,14.317821063276353
processed_flxout_d01_20240903_012000.nc,6,89,169,89,169,79,168,10.04987562112089,10.04987562112089
processed_flxout_d01_20240903_012000.nc,7,179,72,179,72,166,63,15.811388300841896,15.811388300841896
processed_flxout_d01_20240903_012000.nc,8,112,159,112,159,102,162,10.44030650891055,10.44030650891055
processed_flxout_d01_20240903_012000.nc,9,146,178,146,178,144,149,29.068883707497267,29.068883707497267
processed_flxout_d01_20240904_012000.nc,0,88,122,88,122,85,133,11.40175425099138,11.40175425099138
processed_flxout_d01_20240904_012000.nc,1,90,139,90,139,81,134,10.295630140987,10.295630140987
processed_flxout_d01_20240904_012000.nc,2,89,146,89,146,102,165,23.021728866442675,23.021728866442675
processed_flxout_d01_20240904_012000.nc,3,118,135,118,135,115,132,4.242640687119285,4.242640687119285
processed_flxout_d01_20240904_012000.nc,4,121,138,121,138,106,138,15.0,15.0
processed_flxout_d01_20240904_012000.nc,5,84,111,84,111,76,122,13.601470508735444,13.601470508735444
processed_flxout_d01_20240904_012000.nc,6,42,143,42,143,44,135,8.246211251235321,8.246211251235321
processed_flxout_d01_20240904_012000.nc,7,150,31,150,31,158,40,12.041594578792296,12.041594578792296
processed_flxout_d01_20240904_012000.nc,8,87,139,87,139,88,147,8.06225774829855,8.06225774829855
processed_flxout_d01_20240904_012000.nc,9,119,112,119,112,128,125,15.811388300841896,15.811388300841896
processed_flxout_d01_20240827_122000.nc,0,95,135,95,135,92,142,7.615773105863909,7.615773105863909
processed_flxout_d01_20240827_122000.nc,1,89,142,89,142,88,143,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,2,102,164,102,164,103,165,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,3,116,143,116,143,117,148,5.0990195135927845,5.0990195135927845
processed_flxout_d01_20240827_122000.nc,4,120,145,120,145,106,150,14.866068747318506,14.866068747318506
processed_flxout_d01_20240827_122000.nc,5,89,122,89,122,77,123,12.041594578792296,12.041594578792296
processed_flxout_d01_20240827_122000.nc,6,85,151,85,151,79,159,10.0,10.0
processed_flxout_d01_20240827_122000.nc,7,149,33,149,33,151,44,11.180339887498949,11.180339887498949
processed_flxout_d01_20240827_122000.nc,8,99,154,99,154,98,157,3.1622776601683795,3.1622776601683795
processed_flxout_d01_20240827_122000.nc,9,143,146,143,146,128,138,17.0,17.0
processed_flxout_d01_20240830_122000.nc,0,89,146,89,146,84,145,5.0990195135927845,5.0990195135927845
processed_flxout_d01_20240830_122000.nc,1,87,144,87,144,82,150,7.810249675906654,7.810249675906654
processed_flxout_d01_20240830_122000.nc,2,101,160,101,160,103,168,8.246211251235321,8.246211251235321
processed_flxout_d01_20240830_122000.nc,3,113,152,113,152,114,153,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240830_122000.nc,4,104,150,104,150,105,160,10.04987562112089,10.04987562112089
processed_flxout_d01_20240830_122000.nc,5,88,132,88,132,81,137,8.602325267042627,8.602325267042627
processed_flxout_d01_20240830_122000.nc,6,69,182,69,182,67,167,15.132745950421556,15.132745950421556
processed_flxout_d01_20240830_122000.nc,7,137,36,137,36,147,50,17.204650534085253,17.204650534085253
