file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240829_122000.nc,0,86,133,86,133,85,139,6.082762530298219,6.082762530298219
processed_flxout_d01_20240829_122000.nc,1,87,145,87,145,82,141,6.4031242374328485,6.4031242374328485
processed_flxout_d01_20240829_122000.nc,2,120,171,120,171,103,166,17.72004514666935,17.72004514666935
processed_flxout_d01_20240829_122000.nc,3,116,161,116,161,112,142,19.4164878389476,19.4164878389476
processed_flxout_d01_20240829_122000.nc,4,110,157,110,157,105,149,9.433981132056603,9.433981132056603
processed_flxout_d01_20240829_122000.nc,5,90,138,90,138,77,123,19.849433241279208,19.849433241279208
processed_flxout_d01_20240829_122000.nc,6,70,161,70,161,58,158,12.36931687685298,12.36931687685298
processed_flxout_d01_20240829_122000.nc,7,137,47,137,47,150,43,13.601470508735444,13.601470508735444
processed_flxout_d01_20240829_122000.nc,8,95,169,95,169,91,157,12.649110640673518,12.649110640673518
processed_flxout_d01_20240829_122000.nc,9,121,133,121,133,123,131,2.8284271247461903,2.8284271247461903
processed_flxout_d01_20240911_042000.nc,0,113,108,113,108,85,139,41.773197148410844,41.773197148410844
processed_flxout_d01_20240911_042000.nc,1,87,106,87,106,82,141,35.35533905932738,35.35533905932738
processed_flxout_d01_20240911_042000.nc,2,106,118,106,118,103,166,48.093658625644196,48.093658625644196
processed_flxout_d01_20240911_042000.nc,3,116,120,116,120,112,142,22.360679774997898,22.360679774997898
processed_flxout_d01_20240911_042000.nc,4,97,105,97,105,105,149,44.721359549995796,44.721359549995796
processed_flxout_d01_20240911_042000.nc,5,79,93,79,93,77,123,30.066592756745816,30.066592756745816
processed_flxout_d01_20240911_042000.nc,6,47,112,47,112,58,158,47.29693436154187,47.29693436154187
processed_flxout_d01_20240911_042000.nc,7,128,29,128,29,150,43,26.076809620810597,26.076809620810597
processed_flxout_d01_20240911_042000.nc,8,93,109,93,109,91,157,48.041648597857254,48.041648597857254
processed_flxout_d01_20240911_042000.nc,9,92,91,92,91,123,131,50.60632371551998,50.60632371551998
processed_flxout_d01_20240830_002000.nc,0,101,129,101,129,85,139,18.867962264113206,18.867962264113206
processed_flxout_d01_20240830_002000.nc,1,104,140,104,140,82,141,22.02271554554524,22.02271554554524
processed_flxout_d01_20240830_002000.nc,2,96,157,96,157,103,166,11.40175425099138,11.40175425099138
processed_flxout_d01_20240830_002000.nc,3,136,145,136,145,112,142,24.186773244895647,24.186773244895647
processed_flxout_d01_20240830_002000.nc,4,107,133,107,133,105,149,16.1245154965971,16.1245154965971
processed_flxout_d01_20240830_002000.nc,5,88,124,88,124,77,123,11.045361017187261,11.045361017187261
processed_flxout_d01_20240830_002000.nc,6,69,168,69,168,58,158,14.866068747318506,14.866068747318506
processed_flxout_d01_20240830_002000.nc,7,185,74,185,74,150,43,46.75467891024384,46.75467891024384
processed_flxout_d01_20240830_002000.nc,8,111,165,111,165,91,157,21.540659228538015,21.540659228538015
processed_flxout_d01_20240830_002000.nc,9,135,130,135,130,123,131,12.041594578792296,12.041594578792296
processed_flxout_d01_20240831_002000.nc,0,84,140,84,140,85,139,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240831_002000.nc,1,94,134,94,134,82,141,13.892443989449804,13.892443989449804
processed_flxout_d01_20240831_002000.nc,2,97,168,97,168,103,166,6.324555320336759,6.324555320336759
processed_flxout_d01_20240831_002000.nc,3,129,145,129,145,112,142,17.26267650163207,17.26267650163207
processed_flxout_d01_20240831_002000.nc,4,103,143,103,143,105,149,6.324555320336759,6.324555320336759
processed_flxout_d01_20240831_002000.nc,5,83,108,83,108,77,123,16.15549442140351,16.15549442140351
processed_flxout_d01_20240831_002000.nc,6,80,144,80,144,58,158,26.076809620810597,26.076809620810597
processed_flxout_d01_20240831_002000.nc,7,189,60,189,60,150,43,42.5440947723653,42.5440947723653
processed_flxout_d01_20240831_002000.nc,8,99,143,99,143,91,157,16.1245154965971,16.1245154965971
processed_flxout_d01_20240831_002000.nc,9,126,124,126,124,123,131,7.615773105863909,7.615773105863909
processed_flxout_d01_20240903_002000.nc,0,81,124,81,124,85,139,15.524174696260024,15.524174696260024
processed_flxout_d01_20240903_002000.nc,1,103,162,103,162,82,141,29.698484809834994,29.698484809834994
processed_flxout_d01_20240903_002000.nc,2,86,149,86,149,103,166,24.041630560342615,24.041630560342615
processed_flxout_d01_20240903_002000.nc,3,136,159,136,159,112,142,29.410882339705484,29.410882339705484
processed_flxout_d01_20240903_002000.nc,4,115,153,115,153,105,149,10.770329614269007,10.770329614269007
processed_flxout_d01_20240903_002000.nc,5,92,119,92,119,77,123,15.524174696260024,15.524174696260024
processed_flxout_d01_20240903_002000.nc,6,77,165,77,165,58,158,20.248456731316587,20.248456731316587
processed_flxout_d01_20240903_002000.nc,7,205,19,205,19,150,43,60.00833275470999,60.00833275470999
processed_flxout_d01_20240903_002000.nc,8,110,171,110,171,91,157,23.600847442411894,23.600847442411894
processed_flxout_d01_20240903_002000.nc,9,141,141,141,141,123,131,20.591260281974,20.591260281974
processed_flxout_d01_20240903_012000.nc,0,79,114,79,114,85,139,25.709920264364882,25.709920264364882
processed_flxout_d01_20240903_012000.nc,1,102,147,102,147,82,141,20.8806130178211,20.8806130178211
processed_flxout_d01_20240903_012000.nc,2,85,142,85,142,103,166,30.0,30.0
processed_flxout_d01_20240903_012000.nc,3,135,142,135,142,112,142,23.0,23.0
processed_flxout_d01_20240903_012000.nc,4,111,141,111,141,105,149,10.0,10.0
processed_flxout_d01_20240903_012000.nc,5,81,108,81,108,77,123,15.524174696260024,15.524174696260024
processed_flxout_d01_20240903_012000.nc,6,104,149,104,149,58,158,46.87216658103186,46.87216658103186
processed_flxout_d01_20240903_012000.nc,7,196,29,196,29,150,43,48.08326112068523,48.08326112068523
processed_flxout_d01_20240903_012000.nc,8,108,166,108,166,91,157,19.235384061671343,19.235384061671343
processed_flxout_d01_20240903_012000.nc,9,149,141,149,141,123,131,27.85677655436824,27.85677655436824
processed_flxout_d01_20240904_012000.nc,0,94,145,94,145,85,139,10.816653826391969,10.816653826391969
processed_flxout_d01_20240904_012000.nc,1,96,147,96,147,82,141,15.231546211727817,15.231546211727817
processed_flxout_d01_20240904_012000.nc,2,126,180,126,180,103,166,26.92582403567252,26.92582403567252
processed_flxout_d01_20240904_012000.nc,3,118,140,118,140,112,142,6.324555320336759,6.324555320336759
processed_flxout_d01_20240904_012000.nc,4,123,145,123,145,105,149,18.439088914585774,18.439088914585774
processed_flxout_d01_20240904_012000.nc,5,86,111,86,111,77,123,15.0,15.0
processed_flxout_d01_20240904_012000.nc,6,47,144,47,144,58,158,17.804493814764857,17.804493814764857
processed_flxout_d01_20240904_012000.nc,7,153,72,153,72,150,43,29.154759474226502,29.154759474226502
processed_flxout_d01_20240904_012000.nc,8,98,146,98,146,91,157,13.038404810405298,13.038404810405298
processed_flxout_d01_20240904_012000.nc,9,131,137,131,137,123,131,10.0,10.0
processed_flxout_d01_20240827_122000.nc,0,98,143,98,143,85,139,13.601470508735444,13.601470508735444
processed_flxout_d01_20240827_122000.nc,1,90,143,90,143,82,141,8.246211251235321,8.246211251235321
processed_flxout_d01_20240827_122000.nc,2,105,163,105,163,103,166,3.605551275463989,3.605551275463989
processed_flxout_d01_20240827_122000.nc,3,119,150,119,150,112,142,10.63014581273465,10.63014581273465
processed_flxout_d01_20240827_122000.nc,4,106,146,106,146,105,149,3.1622776601683795,3.1622776601683795
processed_flxout_d01_20240827_122000.nc,5,87,130,87,130,77,123,12.206555615733702,12.206555615733702
processed_flxout_d01_20240827_122000.nc,6,83,158,83,158,58,158,25.0,25.0
processed_flxout_d01_20240827_122000.nc,7,155,61,155,61,150,43,18.681541692269406,18.681541692269406
processed_flxout_d01_20240827_122000.nc,8,98,156,98,156,91,157,7.0710678118654755,7.0710678118654755
processed_flxout_d01_20240827_122000.nc,9,126,143,126,143,123,131,12.36931687685298,12.36931687685298
processed_flxout_d01_20240830_122000.nc,0,87,146,87,146,85,139,7.280109889280518,7.280109889280518
processed_flxout_d01_20240830_122000.nc,1,91,147,91,147,82,141,10.816653826391969,10.816653826391969
