file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240903_012000.nc,0,113,150,113,150,106,153,7.615773105863909,7.615773105863909
processed_flxout_d01_20240903_012000.nc,1,113,151,113,151,100,153,13.152946437965905,13.152946437965905
processed_flxout_d01_20240903_012000.nc,2,112,150,112,150,103,166,18.35755975068582,18.35755975068582
processed_flxout_d01_20240903_012000.nc,3,113,151,113,151,133,156,20.615528128088304,20.615528128088304
processed_flxout_d01_20240903_012000.nc,4,113,151,113,151,106,149,7.280109889280518,7.280109889280518
processed_flxout_d01_20240903_012000.nc,5,113,151,113,151,77,123,45.60701700396552,45.60701700396552
processed_flxout_d01_20240903_012000.nc,6,113,151,113,151,79,168,38.01315561749642,38.01315561749642
processed_flxout_d01_20240903_012000.nc,7,113,151,113,151,166,63,102.7277956543408,102.7277956543408
processed_flxout_d01_20240903_012000.nc,8,113,151,113,151,102,162,15.556349186104045,15.556349186104045
processed_flxout_d01_20240903_012000.nc,9,113,150,113,150,144,149,31.016124838541646,31.016124838541646
processed_flxout_d01_20240904_012000.nc,0,113,150,113,150,85,133,32.7566787083184,32.7566787083184
processed_flxout_d01_20240904_012000.nc,1,113,151,113,151,81,134,36.235341863986875,36.235341863986875
processed_flxout_d01_20240904_012000.nc,2,113,150,113,150,102,165,18.601075237738275,18.601075237738275
processed_flxout_d01_20240904_012000.nc,3,113,151,113,151,115,132,19.1049731745428,19.1049731745428
processed_flxout_d01_20240904_012000.nc,4,113,151,113,151,106,138,14.7648230602334,14.7648230602334
processed_flxout_d01_20240904_012000.nc,5,113,151,113,151,76,122,47.01063709417264,47.01063709417264
processed_flxout_d01_20240904_012000.nc,6,113,151,113,151,44,135,70.83078426785913,70.83078426785913
processed_flxout_d01_20240904_012000.nc,7,113,150,113,150,158,40,118.84864324004712,118.84864324004712
processed_flxout_d01_20240904_012000.nc,8,113,151,113,151,88,147,25.317977802344327,25.317977802344327
processed_flxout_d01_20240904_012000.nc,9,113,150,113,150,128,125,29.154759474226502,29.154759474226502
processed_flxout_d01_20240827_122000.nc,0,113,150,113,150,92,142,22.47220505424423,22.47220505424423
processed_flxout_d01_20240827_122000.nc,1,113,151,113,151,88,143,26.248809496813376,26.248809496813376
processed_flxout_d01_20240827_122000.nc,2,113,150,113,150,103,165,18.027756377319946,18.027756377319946
processed_flxout_d01_20240827_122000.nc,3,113,151,113,151,117,148,5.0,5.0
processed_flxout_d01_20240827_122000.nc,4,113,151,113,151,106,150,7.0710678118654755,7.0710678118654755
processed_flxout_d01_20240827_122000.nc,5,113,151,113,151,77,123,45.60701700396552,45.60701700396552
processed_flxout_d01_20240827_122000.nc,6,113,151,113,151,79,159,34.92849839314596,34.92849839314596
processed_flxout_d01_20240827_122000.nc,7,113,151,113,151,151,44,113.54734695271397,113.54734695271397
processed_flxout_d01_20240827_122000.nc,8,113,151,113,151,98,157,16.15549442140351,16.15549442140351
processed_flxout_d01_20240827_122000.nc,9,113,150,113,150,128,138,19.209372712298546,19.209372712298546
processed_flxout_d01_20240830_122000.nc,0,113,151,113,151,84,145,29.614185789921695,29.614185789921695
processed_flxout_d01_20240830_122000.nc,1,113,151,113,151,82,150,31.016124838541646,31.016124838541646
processed_flxout_d01_20240830_122000.nc,2,113,150,113,150,103,168,20.591260281974,20.591260281974
processed_flxout_d01_20240830_122000.nc,3,113,151,113,151,114,153,2.23606797749979,2.23606797749979
processed_flxout_d01_20240830_122000.nc,4,113,151,113,151,105,160,12.041594578792296,12.041594578792296
processed_flxout_d01_20240830_122000.nc,5,113,151,113,151,81,137,34.92849839314596,34.92849839314596
processed_flxout_d01_20240830_122000.nc,6,113,151,113,151,67,167,48.703182647543684,48.703182647543684
processed_flxout_d01_20240830_122000.nc,7,113,150,113,150,147,50,105.62196741208714,105.62196741208714
processed_flxout_d01_20240830_122000.nc,8,113,151,113,151,93,165,24.413111231467404,24.413111231467404
processed_flxout_d01_20240830_122000.nc,9,113,150,113,150,126,140,16.401219466856727,16.401219466856727
processed_flxout_d01_20240914_042000.nc,0,113,150,113,150,101,126,26.832815729997478,26.832815729997478
processed_flxout_d01_20240914_042000.nc,1,113,151,113,151,101,126,27.730849247724095,27.730849247724095
processed_flxout_d01_20240914_042000.nc,2,113,150,113,150,103,165,18.027756377319946,18.027756377319946
processed_flxout_d01_20240914_042000.nc,3,113,151,113,151,127,134,22.02271554554524,22.02271554554524
processed_flxout_d01_20240914_042000.nc,4,113,151,113,151,124,137,17.804493814764857,17.804493814764857
processed_flxout_d01_20240914_042000.nc,5,113,151,113,151,109,103,48.16637831516918,48.16637831516918
processed_flxout_d01_20240914_042000.nc,6,113,151,113,151,81,140,33.83784863137726,33.83784863137726
processed_flxout_d01_20240914_042000.nc,7,113,151,113,151,162,29,131.47243057006287,131.47243057006287
processed_flxout_d01_20240914_042000.nc,8,113,151,113,151,106,147,8.06225774829855,8.06225774829855
processed_flxout_d01_20240914_042000.nc,9,113,150,113,150,142,119,42.44997055358225,42.44997055358225
