file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240903_012000.nc,0,106,152,107,153,106,153,1.0,1.0
processed_flxout_d01_20240903_012000.nc,1,99,151,101,153,100,153,2.23606797749979,1.0
processed_flxout_d01_20240903_012000.nc,2,105,167,131,184,103,166,2.23606797749979,33.28663395418648
processed_flxout_d01_20240903_012000.nc,3,136,157,136,157,133,156,3.1622776601683795,3.1622776601683795
processed_flxout_d01_20240903_012000.nc,4,106,149,135,169,106,149,0.0,35.22782990761707
processed_flxout_d01_20240903_012000.nc,5,77,123,81,125,77,123,0.0,4.47213595499958
processed_flxout_d01_20240903_012000.nc,6,82,169,81,168,79,168,3.1622776601683795,2.0
processed_flxout_d01_20240903_012000.nc,7,167,64,175,74,166,63,1.4142135623730951,14.212670403551895
processed_flxout_d01_20240903_012000.nc,8,100,161,104,163,102,162,2.23606797749979,2.23606797749979
processed_flxout_d01_20240903_012000.nc,9,149,153,147,152,144,149,6.4031242374328485,4.242640687119285
processed_flxout_d01_20240904_012000.nc,0,85,133,85,128,85,133,0.0,5.0
processed_flxout_d01_20240904_012000.nc,1,81,134,81,133,81,134,0.0,1.0
processed_flxout_d01_20240904_012000.nc,2,95,152,90,147,102,165,14.7648230602334,21.633307652783937
processed_flxout_d01_20240904_012000.nc,3,116,131,116,130,115,132,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240904_012000.nc,4,108,134,108,133,106,138,4.47213595499958,5.385164807134504
processed_flxout_d01_20240904_012000.nc,5,76,122,80,104,76,122,0.0,18.439088914585774
processed_flxout_d01_20240904_012000.nc,6,43,134,43,134,44,135,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240904_012000.nc,7,160,39,161,39,158,40,2.23606797749979,3.1622776601683795
processed_flxout_d01_20240904_012000.nc,8,88,146,87,144,88,147,1.0,3.1622776601683795
processed_flxout_d01_20240904_012000.nc,9,128,123,127,124,128,125,2.0,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,0,88,140,96,143,92,142,4.47213595499958,4.123105625617661
processed_flxout_d01_20240827_122000.nc,1,89,143,91,144,88,143,1.0,3.1622776601683795
processed_flxout_d01_20240827_122000.nc,2,126,173,135,169,103,165,24.351591323771842,32.2490309931942
processed_flxout_d01_20240827_122000.nc,3,117,148,118,149,117,148,0.0,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,4,107,151,109,152,106,150,1.4142135623730951,3.605551275463989
processed_flxout_d01_20240827_122000.nc,5,78,123,87,129,77,123,1.0,11.661903789690601
processed_flxout_d01_20240827_122000.nc,6,78,159,77,159,79,159,1.0,2.0
processed_flxout_d01_20240827_122000.nc,7,154,45,154,46,151,44,3.1622776601683795,3.605551275463989
processed_flxout_d01_20240827_122000.nc,8,98,157,99,157,98,157,0.0,1.0
processed_flxout_d01_20240827_122000.nc,9,137,146,140,146,128,138,12.041594578792296,14.422205101855956
processed_flxout_d01_20240830_122000.nc,0,84,153,85,154,84,145,8.0,9.055385138137417
processed_flxout_d01_20240830_122000.nc,1,82,152,82,151,82,150,2.0,1.0
processed_flxout_d01_20240830_122000.nc,2,116,195,112,185,103,168,29.966648127543394,19.235384061671343
processed_flxout_d01_20240830_122000.nc,3,113,150,114,156,114,153,3.1622776601683795,3.0
processed_flxout_d01_20240830_122000.nc,4,105,160,105,161,105,160,0.0,1.0
processed_flxout_d01_20240830_122000.nc,5,82,144,82,144,81,137,7.0710678118654755,7.0710678118654755
processed_flxout_d01_20240830_122000.nc,6,69,168,69,168,67,167,2.23606797749979,2.23606797749979
processed_flxout_d01_20240830_122000.nc,7,148,48,146,57,147,50,2.23606797749979,7.0710678118654755
processed_flxout_d01_20240830_122000.nc,8,93,165,93,165,93,165,0.0,0.0
processed_flxout_d01_20240830_122000.nc,9,130,150,134,159,126,140,10.770329614269007,20.615528128088304
processed_flxout_d01_20240914_042000.nc,0,112,119,120,113,101,126,13.038404810405298,23.021728866442675
processed_flxout_d01_20240914_042000.nc,1,94,131,95,130,101,126,8.602325267042627,7.211102550927978
processed_flxout_d01_20240914_042000.nc,2,116,157,147,136,103,165,15.264337522473747,52.69724850502159
processed_flxout_d01_20240914_042000.nc,3,133,131,136,128,127,134,6.708203932499369,10.816653826391969
processed_flxout_d01_20240914_042000.nc,4,120,139,137,129,124,137,4.47213595499958,15.264337522473747
processed_flxout_d01_20240914_042000.nc,5,108,103,108,103,109,103,1.0,1.0
processed_flxout_d01_20240914_042000.nc,6,83,139,80,141,81,140,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240914_042000.nc,7,162,29,170,20,162,29,0.0,12.041594578792296
processed_flxout_d01_20240914_042000.nc,8,116,141,107,146,106,147,11.661903789690601,1.4142135623730951
processed_flxout_d01_20240914_042000.nc,9,161,101,137,124,142,119,26.1725046566048,7.0710678118654755
