file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240829_122000.nc,0,80,149,79,153,80,150,1.0,3.1622776601683795
processed_flxout_d01_20240829_122000.nc,1,78,150,77,153,78,151,1.0,2.23606797749979
processed_flxout_d01_20240829_122000.nc,2,106,180,107,182,103,169,11.40175425099138,13.601470508735444
processed_flxout_d01_20240829_122000.nc,3,114,158,115,160,115,158,1.0,2.0
processed_flxout_d01_20240829_122000.nc,4,105,151,106,164,105,159,8.0,5.0990195135927845
processed_flxout_d01_20240829_122000.nc,5,79,133,79,134,79,135,2.0,1.0
processed_flxout_d01_20240829_122000.nc,6,58,173,59,174,58,172,1.0,2.23606797749979
processed_flxout_d01_20240829_122000.nc,7,146,48,144,51,146,48,0.0,3.605551275463989
processed_flxout_d01_20240829_122000.nc,8,91,162,92,165,92,165,3.1622776601683795,0.0
processed_flxout_d01_20240829_122000.nc,9,125,136,131,141,125,136,0.0,7.810249675906654
processed_flxout_d01_20240911_042000.nc,0,75,89,77,100,76,94,5.0990195135927845,6.082762530298219
processed_flxout_d01_20240911_042000.nc,1,76,100,77,117,75,88,12.041594578792296,29.068883707497267
processed_flxout_d01_20240911_042000.nc,2,101,162,94,145,102,165,3.1622776601683795,21.540659228538015
processed_flxout_d01_20240911_042000.nc,3,103,111,95,71,100,89,22.20360331117452,18.681541692269406
processed_flxout_d01_20240911_042000.nc,4,92,95,93,100,95,107,12.36931687685298,7.280109889280518
processed_flxout_d01_20240911_042000.nc,5,76,121,76,118,76,121,0.0,3.0
processed_flxout_d01_20240911_042000.nc,6,44,104,48,120,46,113,9.219544457292887,7.280109889280518
processed_flxout_d01_20240911_042000.nc,7,141,0,141,0,142,0,1.0,1.0
processed_flxout_d01_20240911_042000.nc,8,85,126,85,126,86,130,4.123105625617661,4.123105625617661
processed_flxout_d01_20240911_042000.nc,9,116,106,110,77,115,103,3.1622776601683795,26.476404589747453
processed_flxout_d01_20240830_002000.nc,0,99,141,105,143,98,141,1.0,7.280109889280518
processed_flxout_d01_20240830_002000.nc,1,97,144,100,145,96,144,1.0,4.123105625617661
processed_flxout_d01_20240830_002000.nc,2,119,172,132,176,103,166,17.08800749063506,30.675723300355934
processed_flxout_d01_20240830_002000.nc,3,133,149,136,151,133,149,0.0,3.605551275463989
processed_flxout_d01_20240830_002000.nc,4,114,150,115,150,112,150,2.0,3.0
processed_flxout_d01_20240830_002000.nc,5,79,123,80,123,79,123,0.0,1.0
processed_flxout_d01_20240830_002000.nc,6,67,158,71,159,70,159,3.1622776601683795,1.0
processed_flxout_d01_20240830_002000.nc,7,177,48,180,50,168,46,9.219544457292887,12.649110640673518
processed_flxout_d01_20240830_002000.nc,8,102,158,108,160,104,159,2.23606797749979,4.123105625617661
processed_flxout_d01_20240830_002000.nc,9,146,141,145,141,153,144,7.615773105863909,8.54400374531753
processed_flxout_d01_20240831_002000.nc,0,95,128,98,126,92,131,4.242640687119285,7.810249675906654
processed_flxout_d01_20240831_002000.nc,1,88,134,92,131,88,134,0.0,5.0
processed_flxout_d01_20240831_002000.nc,2,110,159,111,159,103,165,9.219544457292887,10.0
processed_flxout_d01_20240831_002000.nc,3,121,132,124,131,119,134,2.8284271247461903,5.830951894845301
processed_flxout_d01_20240831_002000.nc,4,110,144,111,143,109,145,1.4142135623730951,2.8284271247461903
processed_flxout_d01_20240831_002000.nc,5,78,121,79,120,78,121,0.0,1.4142135623730951
processed_flxout_d01_20240831_002000.nc,6,76,138,81,135,74,140,2.8284271247461903,8.602325267042627
processed_flxout_d01_20240831_002000.nc,7,171,35,173,35,165,37,6.324555320336759,8.246211251235321
processed_flxout_d01_20240831_002000.nc,8,97,150,102,147,100,148,3.605551275463989,2.23606797749979
