file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240829_122000.nc,0,80,149,79,153,85,139,11.180339887498949,15.231546211727817
processed_flxout_d01_20240829_122000.nc,1,78,150,77,153,82,141,9.848857801796104,13.0
processed_flxout_d01_20240829_122000.nc,2,106,180,107,182,103,166,14.317821063276353,16.492422502470642
processed_flxout_d01_20240829_122000.nc,3,114,158,115,160,112,142,16.1245154965971,18.24828759089466
processed_flxout_d01_20240829_122000.nc,4,105,151,106,164,105,149,2.0,15.033296378372908
processed_flxout_d01_20240829_122000.nc,5,79,133,79,134,77,123,10.198039027185569,11.180339887498949
processed_flxout_d01_20240829_122000.nc,6,58,173,59,174,58,158,15.0,16.0312195418814
processed_flxout_d01_20240829_122000.nc,7,146,48,144,51,150,43,6.4031242374328485,10.0
processed_flxout_d01_20240829_122000.nc,8,91,162,92,165,91,157,5.0,8.06225774829855
processed_flxout_d01_20240829_122000.nc,9,125,136,131,141,123,131,5.385164807134504,12.806248474865697
processed_flxout_d01_20240911_042000.nc,0,75,89,77,100,85,139,50.99019513592785,39.81205847478876
processed_flxout_d01_20240911_042000.nc,1,76,100,77,117,82,141,41.43669871020132,24.515301344262525
processed_flxout_d01_20240911_042000.nc,2,101,162,94,145,103,166,4.47213595499958,22.847319317591726
processed_flxout_d01_20240911_042000.nc,3,103,111,95,71,112,142,32.28002478313795,73.00684899377592
processed_flxout_d01_20240911_042000.nc,4,92,95,93,100,105,149,55.54277630799526,50.44799302251776
processed_flxout_d01_20240911_042000.nc,5,76,121,76,118,77,123,2.23606797749979,5.0990195135927845
processed_flxout_d01_20240911_042000.nc,6,44,104,48,120,58,158,55.78530272392541,39.293765408777
processed_flxout_d01_20240911_042000.nc,7,141,0,141,0,150,43,43.93176527297759,43.93176527297759
processed_flxout_d01_20240911_042000.nc,8,85,126,85,126,91,157,31.575306807693888,31.575306807693888
processed_flxout_d01_20240911_042000.nc,9,116,106,110,77,123,131,25.96150997149434,55.54277630799526
processed_flxout_d01_20240830_002000.nc,0,99,141,105,143,85,139,14.142135623730951,20.396078054371138
processed_flxout_d01_20240830_002000.nc,1,97,144,100,145,82,141,15.297058540778355,18.439088914585774
processed_flxout_d01_20240830_002000.nc,2,119,172,132,176,103,166,17.08800749063506,30.675723300355934
processed_flxout_d01_20240830_002000.nc,3,133,149,136,151,112,142,22.135943621178654,25.632011235952593
processed_flxout_d01_20240830_002000.nc,4,114,150,115,150,105,149,9.055385138137417,10.04987562112089
processed_flxout_d01_20240830_002000.nc,5,79,123,80,123,77,123,2.0,3.0
processed_flxout_d01_20240830_002000.nc,6,67,158,71,159,58,158,9.0,13.038404810405298
processed_flxout_d01_20240830_002000.nc,7,177,48,180,50,150,43,27.459060435491963,30.805843601498726
processed_flxout_d01_20240830_002000.nc,8,102,158,108,160,91,157,11.045361017187261,17.26267650163207
processed_flxout_d01_20240830_002000.nc,9,146,141,145,141,123,131,25.079872407968907,24.166091947189145
processed_flxout_d01_20240831_002000.nc,0,95,128,98,126,85,139,14.866068747318506,18.384776310850235
processed_flxout_d01_20240831_002000.nc,1,88,134,92,131,82,141,9.219544457292887,14.142135623730951
processed_flxout_d01_20240831_002000.nc,2,110,159,111,159,103,166,9.899494936611665,10.63014581273465
processed_flxout_d01_20240831_002000.nc,3,121,132,124,131,112,142,13.45362404707371,16.278820596099706
processed_flxout_d01_20240831_002000.nc,4,110,144,111,143,105,149,7.0710678118654755,8.48528137423857
processed_flxout_d01_20240831_002000.nc,5,78,121,79,120,77,123,2.23606797749979,3.605551275463989
processed_flxout_d01_20240831_002000.nc,6,76,138,81,135,58,158,26.90724809414742,32.526911934581186
processed_flxout_d01_20240831_002000.nc,7,171,35,173,35,150,43,22.47220505424423,24.351591323771842
processed_flxout_d01_20240831_002000.nc,8,97,150,102,147,91,157,9.219544457292887,14.866068747318506
processed_flxout_d01_20240831_002000.nc,9,129,126,133,125,123,131,7.810249675906654,11.661903789690601
