file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250325_152000.nc,0,145,65,145,64,147,76,11.180339887498949,12.165525060596439
processed_flxout_d01_20250325_152000.nc,1,161,85,161,85,157,87,4.47213595499958,4.47213595499958
processed_flxout_d01_20250325_152000.nc,2,161,106,161,106,159,108,2.8284271247461903,2.8284271247461903
processed_flxout_d01_20250325_152000.nc,3,136,144,136,144,136,140,4.0,4.0
processed_flxout_d01_20250325_152000.nc,4,89,198,90,197,86,208,10.44030650891055,11.704699910719626
processed_flxout_d01_20250325_152000.nc,5,155,111,155,110,154,110,1.4142135623730951,1.0
processed_flxout_d01_20250325_152000.nc,6,176,155,176,155,177,155,1.0,1.0
processed_flxout_d01_20250325_152000.nc,7,228,93,227,93,228,94,1.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,8,143,137,145,132,146,132,5.830951894845301,1.0
processed_flxout_d01_20250325_152000.nc,9,161,99,156,72,152,68,32.28002478313795,5.656854249492381
processed_flxout_d01_20250325_152000.nc,10,145,135,147,131,147,132,3.605551275463989,1.0
processed_flxout_d01_20250325_152000.nc,11,204,82,201,86,201,85,4.242640687119285,1.0
processed_flxout_d01_20250325_152000.nc,12,189,98,191,96,189,96,2.0,2.0
processed_flxout_d01_20250325_152000.nc,13,153,107,154,108,154,108,1.4142135623730951,0.0
processed_flxout_d01_20250325_152000.nc,14,141,124,142,122,143,124,2.0,2.23606797749979
processed_flxout_d01_20250325_152000.nc,15,177,96,167,86,167,89,12.206555615733702,3.0
processed_flxout_d01_20250325_152000.nc,16,153,145,154,144,156,137,8.54400374531753,7.280109889280518
processed_flxout_d01_20250325_152000.nc,17,159,176,160,174,161,172,4.47213595499958,2.23606797749979
processed_flxout_d01_20250325_152000.nc,18,161,108,156,106,155,103,7.810249675906654,3.1622776601683795
