file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250320_152000.nc,0,160,150,158,148,159,147,3.1622776601683795,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,1,164,100,164,99,165,97,3.1622776601683795,2.23606797749979
processed_flxout_d01_20250320_152000.nc,2,159,116,159,116,164,113,5.830951894845301,5.830951894845301
processed_flxout_d01_20250320_152000.nc,3,130,151,133,151,134,150,4.123105625617661,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,4,82,224,82,223,84,222,2.8284271247461903,2.23606797749979
processed_flxout_d01_20250320_152000.nc,5,153,111,155,113,156,113,3.605551275463989,1.0
processed_flxout_d01_20250320_152000.nc,6,175,162,177,155,179,155,8.06225774829855,2.0
processed_flxout_d01_20250320_152000.nc,7,231,98,229,96,229,96,2.8284271247461903,0.0
processed_flxout_d01_20250320_152000.nc,8,146,140,145,138,146,136,4.0,2.23606797749979
processed_flxout_d01_20250320_152000.nc,9,164,99,165,98,166,98,2.23606797749979,1.0
processed_flxout_d01_20250320_152000.nc,10,149,138,147,136,148,134,4.123105625617661,2.23606797749979
processed_flxout_d01_20250320_152000.nc,11,206,87,205,87,205,87,1.0,0.0
processed_flxout_d01_20250320_152000.nc,12,190,98,191,97,193,97,3.1622776601683795,2.0
processed_flxout_d01_20250320_152000.nc,13,154,111,154,110,155,110,1.4142135623730951,1.0
processed_flxout_d01_20250320_152000.nc,14,141,128,143,128,143,127,2.23606797749979,1.0
processed_flxout_d01_20250320_152000.nc,15,174,95,176,95,176,95,2.0,0.0
processed_flxout_d01_20250320_152000.nc,16,156,148,155,147,156,147,1.0,1.0
processed_flxout_d01_20250320_152000.nc,17,161,176,162,177,162,177,1.4142135623730951,0.0
processed_flxout_d01_20250320_152000.nc,18,157,108,157,108,158,109,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,0,160,148,158,148,159,147,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,1,165,95,164,97,165,97,2.0,1.0
processed_flxout_d01_20250321_032000.nc,2,161,116,161,114,164,113,4.242640687119285,3.1622776601683795
processed_flxout_d01_20250321_032000.nc,3,134,148,133,149,134,150,2.0,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,4,85,220,85,220,84,222,2.23606797749979,2.23606797749979
processed_flxout_d01_20250321_032000.nc,5,153,111,154,113,156,113,3.605551275463989,2.0
processed_flxout_d01_20250321_032000.nc,6,176,155,177,156,179,155,3.0,2.23606797749979
processed_flxout_d01_20250321_032000.nc,7,228,95,229,95,229,96,1.4142135623730951,1.0
processed_flxout_d01_20250321_032000.nc,8,144,135,145,136,146,136,2.23606797749979,1.0
processed_flxout_d01_20250321_032000.nc,9,164,99,164,98,166,98,2.23606797749979,2.0
processed_flxout_d01_20250321_032000.nc,10,145,135,146,136,148,134,3.1622776601683795,2.8284271247461903
processed_flxout_d01_20250321_032000.nc,11,205,86,205,87,205,87,1.0,0.0
processed_flxout_d01_20250321_032000.nc,12,192,96,193,97,193,97,1.4142135623730951,0.0
processed_flxout_d01_20250321_032000.nc,13,153,108,154,110,155,110,2.8284271247461903,1.0
processed_flxout_d01_20250321_032000.nc,14,143,129,142,128,143,127,2.0,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,15,175,95,175,95,176,95,1.0,1.0
processed_flxout_d01_20250321_032000.nc,16,154,148,155,148,156,147,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,17,159,177,161,177,162,177,3.0,1.0
processed_flxout_d01_20250321_032000.nc,18,156,109,156,110,158,109,2.0,2.23606797749979
processed_flxout_d01_20250325_152000.nc,0,158,146,158,145,159,147,1.4142135623730951,2.23606797749979
processed_flxout_d01_20250325_152000.nc,1,167,89,167,90,165,97,8.246211251235321,7.280109889280518
processed_flxout_d01_20250325_152000.nc,2,160,115,162,113,164,113,4.47213595499958,2.0
processed_flxout_d01_20250325_152000.nc,3,133,150,133,150,134,150,1.0,1.0
processed_flxout_d01_20250325_152000.nc,4,81,221,83,220,84,222,3.1622776601683795,2.23606797749979
processed_flxout_d01_20250325_152000.nc,5,153,114,153,113,156,113,3.1622776601683795,3.0
processed_flxout_d01_20250325_152000.nc,6,179,156,178,155,179,155,1.0,1.0
processed_flxout_d01_20250325_152000.nc,7,229,97,227,95,229,96,1.0,2.23606797749979
processed_flxout_d01_20250325_152000.nc,8,143,137,145,136,146,136,3.1622776601683795,1.0
processed_flxout_d01_20250325_152000.nc,9,164,97,163,98,166,98,2.23606797749979,3.0
processed_flxout_d01_20250325_152000.nc,10,147,135,147,134,148,134,1.4142135623730951,1.0
processed_flxout_d01_20250325_152000.nc,11,203,86,204,86,205,87,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,12,193,95,192,96,193,97,2.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,13,153,110,154,109,155,110,2.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,14,141,127,142,127,143,127,2.0,1.0
processed_flxout_d01_20250325_152000.nc,15,176,93,175,94,176,95,2.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,16,155,146,155,146,156,147,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,17,160,177,161,176,162,177,2.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,18,157,108,157,108,158,109,1.4142135623730951,1.4142135623730951
