file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250320_152000.nc,0,158,147,158,149,159,147,1.0,2.23606797749979
processed_flxout_d01_20250320_152000.nc,1,165,97,165,97,165,97,0.0,0.0
processed_flxout_d01_20250320_152000.nc,2,160,115,161,115,164,113,4.47213595499958,3.605551275463989
processed_flxout_d01_20250320_152000.nc,3,131,147,134,149,134,150,4.242640687119285,1.0
processed_flxout_d01_20250320_152000.nc,4,81,221,82,222,84,222,3.1622776601683795,2.0
processed_flxout_d01_20250320_152000.nc,5,158,111,155,113,156,113,2.8284271247461903,1.0
processed_flxout_d01_20250320_152000.nc,6,180,154,179,155,179,155,1.4142135623730951,0.0
processed_flxout_d01_20250320_152000.nc,7,229,93,229,95,229,96,3.0,1.0
processed_flxout_d01_20250320_152000.nc,8,143,138,146,137,146,136,3.605551275463989,1.0
processed_flxout_d01_20250320_152000.nc,9,165,98,166,98,166,98,1.0,0.0
processed_flxout_d01_20250320_152000.nc,10,146,134,147,135,148,134,2.0,1.4142135623730951
processed_flxout_d01_20250320_152000.nc,11,203,85,204,87,205,87,2.8284271247461903,1.0
processed_flxout_d01_20250320_152000.nc,12,191,99,192,97,193,97,2.8284271247461903,1.0
processed_flxout_d01_20250320_152000.nc,13,156,109,155,110,155,110,1.4142135623730951,0.0
processed_flxout_d01_20250320_152000.nc,14,142,125,143,127,143,127,2.23606797749979,0.0
processed_flxout_d01_20250320_152000.nc,15,175,94,176,94,176,95,1.4142135623730951,1.0
processed_flxout_d01_20250320_152000.nc,16,154,146,155,147,156,147,2.23606797749979,1.0
processed_flxout_d01_20250320_152000.nc,17,161,176,162,176,162,177,1.4142135623730951,1.0
processed_flxout_d01_20250320_152000.nc,18,156,108,157,108,158,109,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,0,146,252,163,163,159,147,105.80170130957252,16.492422502470642
processed_flxout_d01_20250321_032000.nc,1,163,96,163,97,165,97,2.23606797749979,2.0
processed_flxout_d01_20250321_032000.nc,2,163,113,161,113,164,113,1.0,3.0
processed_flxout_d01_20250321_032000.nc,3,134,150,134,150,134,150,0.0,0.0
processed_flxout_d01_20250321_032000.nc,4,85,219,84,220,84,222,3.1622776601683795,2.0
processed_flxout_d01_20250321_032000.nc,5,153,113,154,113,156,113,3.0,2.0
processed_flxout_d01_20250321_032000.nc,6,177,157,178,155,179,155,2.8284271247461903,1.0
processed_flxout_d01_20250321_032000.nc,7,232,96,230,95,229,96,3.0,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,8,145,134,145,136,146,136,2.23606797749979,1.0
processed_flxout_d01_20250321_032000.nc,9,164,97,165,98,166,98,2.23606797749979,1.0
processed_flxout_d01_20250321_032000.nc,10,147,132,147,135,148,134,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,11,203,88,203,87,205,87,2.23606797749979,2.0
processed_flxout_d01_20250321_032000.nc,12,195,98,193,97,193,97,2.23606797749979,0.0
processed_flxout_d01_20250321_032000.nc,13,153,109,154,110,155,110,2.23606797749979,1.0
processed_flxout_d01_20250321_032000.nc,14,141,125,142,127,143,127,2.8284271247461903,1.0
processed_flxout_d01_20250321_032000.nc,15,174,96,175,94,176,95,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,16,154,147,155,148,156,147,2.0,1.4142135623730951
processed_flxout_d01_20250321_032000.nc,17,160,176,161,177,162,177,2.23606797749979,1.0
processed_flxout_d01_20250321_032000.nc,18,155,110,156,109,158,109,3.1622776601683795,2.0
processed_flxout_d01_20250325_152000.nc,0,158,144,158,144,159,147,3.1622776601683795,3.1622776601683795
processed_flxout_d01_20250325_152000.nc,1,164,95,163,97,165,97,2.23606797749979,2.0
processed_flxout_d01_20250325_152000.nc,2,162,106,162,112,164,113,7.280109889280518,2.23606797749979
processed_flxout_d01_20250325_152000.nc,3,134,150,134,149,134,150,0.0,1.0
processed_flxout_d01_20250325_152000.nc,4,82,219,83,220,84,222,3.605551275463989,2.23606797749979
processed_flxout_d01_20250325_152000.nc,5,155,111,155,112,156,113,2.23606797749979,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,6,176,156,178,156,179,155,3.1622776601683795,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,7,228,95,228,95,229,96,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,8,146,135,145,136,146,136,1.0,1.0
processed_flxout_d01_20250325_152000.nc,9,164,98,164,98,166,98,2.0,2.0
processed_flxout_d01_20250325_152000.nc,10,146,135,147,134,148,134,2.23606797749979,1.0
processed_flxout_d01_20250325_152000.nc,11,204,87,205,87,205,87,1.0,0.0
processed_flxout_d01_20250325_152000.nc,12,193,97,192,96,193,97,0.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,13,155,109,155,109,155,110,1.0,1.0
processed_flxout_d01_20250325_152000.nc,14,143,126,143,126,143,127,1.0,1.0
processed_flxout_d01_20250325_152000.nc,15,175,94,176,95,176,95,1.4142135623730951,0.0
processed_flxout_d01_20250325_152000.nc,16,154,147,155,146,156,147,2.0,1.4142135623730951
processed_flxout_d01_20250325_152000.nc,17,162,175,162,175,162,177,2.0,2.0
processed_flxout_d01_20250325_152000.nc,18,158,109,156,108,158,109,0.0,2.23606797749979
