file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240829_122000.nc,0,82,150,82,151,85,139,11.40175425099138,12.36931687685298
processed_flxout_d01_20240829_122000.nc,1,80,151,80,152,82,141,10.198039027185569,11.180339887498949
processed_flxout_d01_20240829_122000.nc,2,103,167,116,220,103,166,1.0,55.54277630799526
processed_flxout_d01_20240829_122000.nc,3,116,160,121,179,112,142,18.439088914585774,38.07886552931954
processed_flxout_d01_20240829_122000.nc,4,109,167,109,167,105,149,18.439088914585774,18.439088914585774
processed_flxout_d01_20240829_122000.nc,5,78,127,80,132,77,123,4.123105625617661,9.486832980505138
processed_flxout_d01_20240829_122000.nc,6,57,167,57,170,58,158,9.055385138137417,12.041594578792296
processed_flxout_d01_20240829_122000.nc,7,144,51,129,81,150,43,10.0,43.41658669218482
processed_flxout_d01_20240829_122000.nc,8,93,164,103,219,91,157,7.280109889280518,63.150613615387776
processed_flxout_d01_20240829_122000.nc,9,137,164,136,161,123,131,35.84689665786984,32.69556544854363
processed_flxout_d01_20240911_042000.nc,0,66,102,66,102,85,139,41.593268686170845,41.593268686170845
processed_flxout_d01_20240911_042000.nc,1,66,106,63,97,82,141,38.48376280978771,47.92702786528704
processed_flxout_d01_20240911_042000.nc,2,95,154,92,149,103,166,14.422205101855956,20.248456731316587
processed_flxout_d01_20240911_042000.nc,3,37,0,37,0,112,142,160.58953888718904,160.58953888718904
processed_flxout_d01_20240911_042000.nc,4,99,138,88,119,105,149,12.529964086141668,34.48187929913333
processed_flxout_d01_20240911_042000.nc,5,75,120,73,117,77,123,3.605551275463989,7.211102550927978
processed_flxout_d01_20240911_042000.nc,6,50,143,47,136,58,158,17.0,24.596747752497688
processed_flxout_d01_20240911_042000.nc,7,137,0,137,0,150,43,44.9221548904324,44.9221548904324
processed_flxout_d01_20240911_042000.nc,8,78,134,77,132,91,157,26.419689627245813,28.653097563788805
processed_flxout_d01_20240911_042000.nc,9,111,110,109,106,123,131,24.186773244895647,28.653097563788805
processed_flxout_d01_20240830_002000.nc,0,106,143,104,142,85,139,21.37755832643195,19.235384061671343
processed_flxout_d01_20240830_002000.nc,1,107,147,109,148,82,141,25.709920264364882,27.892651361962706
processed_flxout_d01_20240830_002000.nc,2,103,166,137,177,103,166,0.0,35.73513677041127
processed_flxout_d01_20240830_002000.nc,3,135,159,131,158,112,142,28.600699292150182,24.839484696748443
processed_flxout_d01_20240830_002000.nc,4,120,157,131,162,105,149,17.0,29.068883707497267
processed_flxout_d01_20240830_002000.nc,5,78,123,85,126,77,123,1.0,8.54400374531753
processed_flxout_d01_20240830_002000.nc,6,80,167,80,167,58,158,23.769728648009426,23.769728648009426
processed_flxout_d01_20240830_002000.nc,7,172,42,173,43,150,43,22.02271554554524,23.0
processed_flxout_d01_20240830_002000.nc,8,111,164,108,163,91,157,21.18962010041709,18.027756377319946
processed_flxout_d01_20240830_002000.nc,9,134,151,136,153,123,131,22.825424421026653,25.553864678361276
processed_flxout_d01_20240831_002000.nc,0,121,102,124,101,85,139,51.62363799656123,54.45181356024793
processed_flxout_d01_20240831_002000.nc,1,120,102,124,101,82,141,54.45181356024793,58.0
processed_flxout_d01_20240831_002000.nc,2,119,145,136,128,103,166,26.40075756488817,50.32891812864648
processed_flxout_d01_20240831_002000.nc,3,159,95,159,95,112,142,66.46803743153546,66.46803743153546
processed_flxout_d01_20240831_002000.nc,4,112,142,126,124,105,149,9.899494936611665,32.64965543462902
