file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240903_012000.nc,0,114,130,114,130,106,153,24.351591323771842,24.351591323771842
processed_flxout_d01_20240903_012000.nc,1,117,134,117,134,100,153,25.495097567963924,25.495097567963924
processed_flxout_d01_20240903_012000.nc,2,132,157,133,157,103,166,30.364452901377952,31.32091952673165
processed_flxout_d01_20240903_012000.nc,3,128,147,129,147,133,156,10.295630140987,9.848857801796104
processed_flxout_d01_20240903_012000.nc,4,125,146,127,147,106,149,19.235384061671343,21.095023109728988
processed_flxout_d01_20240903_012000.nc,5,111,120,111,119,77,123,34.132096331752024,34.23448553724738
processed_flxout_d01_20240903_012000.nc,6,126,146,127,147,79,168,51.894122981316485,52.392747589718944
processed_flxout_d01_20240903_012000.nc,7,155,45,169,49,166,63,21.095023109728988,14.317821063276353
processed_flxout_d01_20240903_012000.nc,8,132,157,133,156,102,162,30.4138126514911,31.575306807693888
processed_flxout_d01_20240903_012000.nc,9,135,152,135,152,144,149,9.486832980505138,9.486832980505138
processed_flxout_d01_20240904_012000.nc,0,70,131,62,81,85,133,15.132745950421556,56.859475903318
processed_flxout_d01_20240904_012000.nc,1,69,132,60,78,81,134,12.165525060596439,59.80802621722272
processed_flxout_d01_20240904_012000.nc,2,97,161,67,129,102,165,6.4031242374328485,50.20956084253277
processed_flxout_d01_20240904_012000.nc,3,98,130,94,129,115,132,17.11724276862369,21.213203435596427
processed_flxout_d01_20240904_012000.nc,4,70,131,85,136,106,138,36.6742416417845,21.095023109728988
processed_flxout_d01_20240904_012000.nc,5,75,122,72,120,76,122,1.0,4.47213595499958
processed_flxout_d01_20240904_012000.nc,6,45,151,41,149,44,135,16.0312195418814,14.317821063276353
processed_flxout_d01_20240904_012000.nc,7,141,38,139,35,158,40,17.11724276862369,19.6468827043885
processed_flxout_d01_20240904_012000.nc,8,81,150,61,80,88,147,7.615773105863909,72.2357252334328
processed_flxout_d01_20240904_012000.nc,9,115,125,93,117,128,125,13.0,35.90264614203248
processed_flxout_d01_20240827_122000.nc,0,94,136,103,132,92,142,6.324555320336759,14.866068747318506
processed_flxout_d01_20240827_122000.nc,1,91,139,91,139,88,143,5.0,5.0
processed_flxout_d01_20240827_122000.nc,2,103,165,110,163,103,165,0.0,7.280109889280518
processed_flxout_d01_20240827_122000.nc,3,125,136,123,136,117,148,14.422205101855956,13.416407864998739
processed_flxout_d01_20240827_122000.nc,4,106,148,120,137,106,150,2.0,19.1049731745428
processed_flxout_d01_20240827_122000.nc,5,78,122,80,122,77,123,1.4142135623730951,3.1622776601683795
processed_flxout_d01_20240827_122000.nc,6,78,153,78,153,79,159,6.082762530298219,6.082762530298219
processed_flxout_d01_20240827_122000.nc,7,153,41,154,41,151,44,3.605551275463989,4.242640687119285
processed_flxout_d01_20240827_122000.nc,8,95,155,97,154,98,157,3.605551275463989,3.1622776601683795
processed_flxout_d01_20240827_122000.nc,9,141,138,140,138,128,138,13.0,12.0
processed_flxout_d01_20240830_122000.nc,0,84,146,85,148,84,145,1.0,3.1622776601683795
processed_flxout_d01_20240830_122000.nc,1,82,149,82,150,82,150,1.0,0.0
processed_flxout_d01_20240830_122000.nc,2,109,176,109,176,103,168,10.0,10.0
processed_flxout_d01_20240830_122000.nc,3,116,149,120,155,114,153,4.47213595499958,6.324555320336759
processed_flxout_d01_20240830_122000.nc,4,108,157,110,160,105,160,4.242640687119285,5.0
processed_flxout_d01_20240830_122000.nc,5,78,134,78,135,81,137,4.242640687119285,3.605551275463989
processed_flxout_d01_20240830_122000.nc,6,60,171,68,186,67,167,8.06225774829855,19.026297590440446
processed_flxout_d01_20240830_122000.nc,7,149,47,150,51,147,50,3.605551275463989,3.1622776601683795
processed_flxout_d01_20240830_122000.nc,8,96,165,97,167,93,165,3.0,4.47213595499958
processed_flxout_d01_20240830_122000.nc,9,125,140,133,146,126,140,1.0,9.219544457292887
processed_flxout_d01_20240914_042000.nc,0,102,147,103,147,101,126,21.02379604162864,21.095023109728988
processed_flxout_d01_20240914_042000.nc,1,102,148,103,148,101,126,22.02271554554524,22.090722034374522
processed_flxout_d01_20240914_042000.nc,2,120,169,138,172,103,165,17.46424919657298,35.6931365951495
processed_flxout_d01_20240914_042000.nc,3,167,152,137,156,127,134,43.86342439892262,24.166091947189145
processed_flxout_d01_20240914_042000.nc,4,107,150,120,158,124,137,21.400934559032695,21.37755832643195
processed_flxout_d01_20240914_042000.nc,5,77,123,98,141,109,103,37.73592452822641,39.56008088970496
processed_flxout_d01_20240914_042000.nc,6,80,156,80,155,81,140,16.0312195418814,15.033296378372908
processed_flxout_d01_20240914_042000.nc,7,153,45,171,48,162,29,18.35755975068582,21.02379604162864
processed_flxout_d01_20240914_042000.nc,8,106,159,109,160,106,147,12.0,13.341664064126334
processed_flxout_d01_20240914_042000.nc,9,139,145,165,150,142,119,26.1725046566048,38.600518131237564
